"goal","dimension","region_id","score"
"AO","future",0,45.15
"AO","future",1,34.41
"AO","future",2,43.8
"AO","future",3,50.83
"AO","future",4,51.54
"AO","pressures",1,26.58
"AO","pressures",2,32.91
"AO","pressures",3,38.03
"AO","pressures",4,31.86
"AO","resilience",1,81.85
"AO","resilience",2,73.41
"AO","resilience",3,67.08
"AO","resilience",4,53.19
"AO","score",0,42.58
"AO","score",1,31.59
"AO","score",2,41.29
"AO","score",3,48.03
"AO","score",4,49.41
"AO","status",0,40.01
"AO","status",1,28.76
"AO","status",2,38.77
"AO","status",3,45.22
"AO","status",4,47.29
"AO","trend",1,0.02
"AO","trend",2,-0.01
"AO","trend",3,0.04
"AO","trend",4,0.03
"BD","future",0,75.38
"BD","future",1,78.15
"BD","future",2,74.5
"BD","future",3,69.56
"BD","future",4,79.31
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,71.23
"BD","score",1,73.25
"BD","score",2,70.32
"BD","score",3,65.87
"BD","score",4,75.48
"BD","status",0,67.08
"BD","status",1,68.35
"BD","status",2,66.15
"BD","status",3,62.19
"BD","status",4,71.65
"BD","trend",1,-0.06
"BD","trend",2,-0.03
"BD","trend",3,-0.03
"BD","trend",4,-0.02
"CP","future",0,50.62
"CP","future",1,61.63
"CP","future",2,48.68
"CP","future",3,47.98
"CP","future",4,44.18
"CP","pressures",1,30.04
"CP","pressures",2,31.99
"CP","pressures",3,37.54
"CP","pressures",4,30.95
"CP","resilience",1,81.36
"CP","resilience",2,71.39
"CP","resilience",3,66.53
"CP","resilience",4,52.68
"CP","score",0,51.24
"CP","score",1,61.04
"CP","score",2,49.01
"CP","score",3,49.1
"CP","score",4,45.8
"CP","status",0,51.86
"CP","status",1,60.46
"CP","status",2,49.33
"CP","status",3,50.22
"CP","status",4,47.42
"CP","trend",1,-0.22
"CP","trend",2,-0.21
"CP","trend",3,-0.21
"CP","trend",4,-0.21
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","pressures",1,27.84
"CS","pressures",2,28.95
"CS","pressures",3,35.45
"CS","pressures",4,27.75
"CS","resilience",1,82.02
"CS","resilience",2,70.87
"CS","resilience",3,66.83
"CS","resilience",4,53.74
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","pressures",1,23
"CW","pressures",2,30.47
"CW","pressures",3,37.24
"CW","pressures",4,30.53
"CW","resilience",1,92.09
"CW","resilience",2,75.23
"CW","resilience",3,70.98
"CW","resilience",4,57.04
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","status",0,
"CW","status",1,
"CW","status",2,
"CW","status",3,
"CW","status",4,
"CW","trend",1,
"CW","trend",2,
"CW","trend",3,
"CW","trend",4,
"ECO","future",0,87.05
"ECO","future",1,100
"ECO","future",2,48.19
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,18.87
"ECO","pressures",2,18.93
"ECO","pressures",3,22.28
"ECO","pressures",4,18.96
"ECO","resilience",1,66.07
"ECO","resilience",2,64.97
"ECO","resilience",3,62.99
"ECO","resilience",4,67.72
"ECO","score",0,93.52
"ECO","score",1,100
"ECO","score",2,74.1
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,100
"FIS","future",1,100
"FIS","future",2,100
"FIS","future",3,100
"FIS","future",4,100
"FIS","pressures",1,30.89
"FIS","pressures",2,30.38
"FIS","pressures",3,33.06
"FIS","pressures",4,31.75
"FIS","resilience",1,56.94
"FIS","resilience",2,61.75
"FIS","resilience",3,62.61
"FIS","resilience",4,60.02
"FIS","score",0,96.66
"FIS","score",1,96.35
"FIS","score",2,96.3
"FIS","score",3,96.6
"FIS","score",4,97.4
"FIS","status",0,93.33
"FIS","status",1,92.7
"FIS","status",2,92.6
"FIS","status",3,93.2
"FIS","status",4,94.8
"FIS","trend",1,-0.01
"FIS","trend",2,-0.01
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,85.54
"FP","future",1,93.53
"FP","future",2,82.41
"FP","future",3,78.04
"FP","future",4,88.19
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,82.1
"FP","score",1,88.66
"FP","score",2,77.93
"FP","score",3,75.61
"FP","score",4,86.22
"FP","status",0,78.66
"FP","status",1,83.79
"FP","status",2,73.45
"FP","status",3,73.18
"FP","status",4,84.24
"FP","trend",1,-0.02
"FP","trend",2,0.06
"FP","trend",3,-0.07
"FP","trend",4,-0.07
"HAB","future",0,63.93
"HAB","future",1,63.23
"HAB","future",2,64.46
"HAB","future",3,60.45
"HAB","future",4,67.58
"HAB","pressures",1,29.84
"HAB","pressures",2,30.12
"HAB","pressures",3,32.72
"HAB","pressures",4,30.21
"HAB","resilience",1,86.19
"HAB","resilience",2,79.09
"HAB","resilience",3,77.05
"HAB","resilience",4,67.75
"HAB","score",0,61.09
"HAB","score",1,60.34
