OID_,rgn_id,AREA,Area_acres,PERIMETER,FISHPONDS_,FISHPOND_1,CORIALID,ISLAND,NAME1,NAME2,NAME3,TYPE_,CLASS,SIZE_,SOURCE,OWNERSHIP,WALLCONDIT,HREGSTAT,NATREGSTAT,SUBSURFACE,REF1,REF2,REF3,REF4,REF5,DHMFIELDCH,SEFACTOR1,SEFACTOR2,TMK,WATERQUALI,AQUACULTUR,HIARCHSITE
,4,1308.141,0.323248182,145.469,3,4,K4,Kauai,Kawaihau, , ,3,2,0,2,P, , , , , , , , , , , , ,4-3-03:, , ,♪
,4,1867.375,0.461437699,171.237,4,4,K4,Kauai,Kawaihau, , ,3,2,0,2,P, , , , , , , , , , , , ,4-3-03:, , ,♪
,4,6636.151,1.639826093,358.839,5,4,K4,Kauai,Kawaihau, , ,3,2,0,2,P, , , , , , , , , , , , ,4-3-03:, , ,♪
,4,8693.994,2.148329387,768.28,6,5,K5,Kauai,nameless, , ,2,2,0,2,P, , , , , , , , , , , , ,4-1-03:16, , ,♪
,4,899.665,0.22231172,131.83,8,21,K21,Kauai,nameless,Ho'ai,BPBM 50-Ka-B4-5,2,2,0,2,P, , , , , , , , , , , , ,2-6-06:2, , ,30-10-75♪
,4,2880.454,0.711774586,218.243,9,19,K19,Kauai,nameless,Weliweli ponds,BPBM 50-Ka-B4-7,2,2,0,2,P, , , , , , , , , , , , ,2-8-16:6, , ,30-10-77♪
,4,1485.489,0.367071759,156.752,10,20,K20,Kauai,nameless,Weliweli ponds,BPBM 50-Ka-B4-7,2,2,0,2,P, , , , , , , , , , , , ,2-8-16:6, , ,30-10-77♪
,4,679.19,0.167831245,106.119,11,18,K18,Kauai,nameless,Weliweli ponds,BPBM 50-Ka-B4-7,2,2,0,2,P, , , , , , , , , , , , ,2-8-16:6, , ,30-10-77♪
,3,2984.716,0.737538247,220.42,14,121,O121,Oahu,Kalou or,Kalouwai, ,3,1,0,2,S, , , , , , , , , , , , ,5-8-01:15, , ,80-01-257♪
,3,16667.645,4.118658418,591.931,15,130,O130,Oahu,Huilua, , ,1,2,4.5,2,S,Poor,Y,Y, ,Apple & Kikuchi-1975,Hommon & Bevaqua-1973,Kelly-1979,McAllister-1933,MINARK-1989,9-May-89, , ,5-2-05:21 portion,Class AA, ,80-06-301♪
