GeoID, GeoName, Year, OceanSector, Sector_ID, Employment, GrossReceipts, Data_Flags
"15001","Hawaii, HI","2013","Marine Construction","1","15","1129000","G"
"15001","Hawaii, HI","2013","Living Resources","2","462","13680000","G"
"15001","Hawaii, HI","2013","Offshore Mineral Resources","3","-9999","-9999","D"
"15001","Hawaii, HI","2013","Ship and Boat Building","4","-9999","-9999","D"
"15001","Hawaii, HI","2013","Tourism and Recreation","5","211","18107000","G"
"15001","Hawaii, HI","2013","Marine Transportation","6","51","2813000","H"
"15001","Hawaii, HI","2013","All Ocean Sectors","9","748","36500000","G"
"15007","Kauai, HI","2013","Marine Construction","1","-9999","-9999","D"
"15007","Kauai, HI","2013","Living Resources","2","138","2905000","G"
"15007","Kauai, HI","2013","Offshore Mineral Resources","3","-9999","-9999","D"
"15007","Kauai, HI","2013","Ship and Boat Building","4","0","0","Z"
"15007","Kauai, HI","2013","Tourism and Recreation","5","74","7812000","G"
"15007","Kauai, HI","2013","Marine Transportation","6","13","551000","H"
"15007","Kauai, HI","2013","All Ocean Sectors","9","231","12169000","G"
"15003","Honolulu, HI","2013","Marine Construction","1","20","2613000","H"
"15003","Honolulu, HI","2013","Living Resources","2","513","42642000","G"
"15003","Honolulu, HI","2013","Offshore Mineral Resources","3","11","278000","H"
"15003","Honolulu, HI","2013","Ship and Boat Building","4","13","1490000","H"
"15003","Honolulu, HI","2013","Tourism and Recreation","5","387","30265000","G"
"15003","Honolulu, HI","2013","Marine Transportation","6","172","8263000","G"
"15003","Honolulu, HI","2013","All Ocean Sectors","9","1116","85551000","G"
"15009","Maui, HI","2013","Marine Construction","1","7","2015000","G"
"15009","Maui, HI","2013","Living Resources","2","209","5703000","G"
"15009","Maui, HI","2013","Offshore Mineral Resources","3","-9999","-9999","D"
"15009","Maui, HI","2013","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2013","Tourism and Recreation","5","134","17485000","G"
"15009","Maui, HI","2013","Marine Transportation","6","33","1541000","H"
"15009","Maui, HI","2013","All Ocean Sectors","9","389","27557000","G"
"15009","Maui, HI","2012","All Ocean Sectors","9","414","27124000","G"
"15009","Maui, HI","2012","Marine Transportation","6","38","988000","G"
"15009","Maui, HI","2012","Tourism and Recreation","5","157","17708000","G"
"15009","Maui, HI","2012","Offshore Mineral Resources","3","5","810000","H"
"15009","Maui, HI","2012","Ship and Boat Building","4","0","0","DDD"
"15009","Maui, HI","2012","Living Resources","2","205","5691000","G"
"15009","Maui, HI","2012","Marine Construction","1","7","1818000","G"
"15003","Honolulu, HI","2012","All Ocean Sectors","9","1078","86374000","G"
"15003","Honolulu, HI","2012","Marine Transportation","6","163","7462000","G"
"15003","Honolulu, HI","2012","Tourism and Recreation","5","371","33543000","G"
"15003","Honolulu, HI","2012","Ship and Boat Building","4","12","822000","G"
"15003","Honolulu, HI","2012","Living Resources","2","505","42923000","G"
"15003","Honolulu, HI","2012","Offshore Mineral Resources","3","14","426000","G"
"15003","Honolulu, HI","2012","Marine Construction","1","0","0","DDD"
"15007","Kauai, HI","2012","All Ocean Sectors","9","243","10315000","G"
"15007","Kauai, HI","2012","Marine Transportation","6","19","710000","H"
"15007","Kauai, HI","2012","Tourism and Recreation","5","80","6028000","G"
"15007","Kauai, HI","2012","Ship and Boat Building","4","0","0","GZ"
"15007","Kauai, HI","2012","Offshore Mineral Resources","3","3","47000","H"
"15007","Kauai, HI","2012","Marine Construction","1","7","409000","H"
"15007","Kauai, HI","2012","Living Resources","2","134","3121000","G"
"15005","Kalawao, HI","2012","All Ocean Sectors","9","0","0","GZ"
"15005","Kalawao, HI","2012","Tourism and Recreation","5","0","0","GZ"
"15005","Kalawao, HI","2012","Marine Transportation","6","0","0","GZ"
"15005","Kalawao, HI","2012","Marine Construction","1","0","0","GZ"
"15005","Kalawao, HI","2012","Living Resources","2","0","0","GZ"
"15005","Kalawao, HI","2012","Offshore Mineral Resources","3","0","0","GZ"
"15005","Kalawao, HI","2012","Ship and Boat Building","4","0","0","GZ"
"15001","Hawaii, HI","2012","All Ocean Sectors","9","761","32961000","G"
"15001","Hawaii, HI","2012","Marine Transportation","6","46","2515000","H"
"15001","Hawaii, HI","2012","Tourism and Recreation","5","195","14183000","G"
"15001","Hawaii, HI","2012","Ship and Boat Building","4","0","0","DDG"
"15001","Hawaii, HI","2012","Offshore Mineral Resources","3","0","0","DDD"
"15001","Hawaii, HI","2012","Living Resources","2","499","14000000","G"
"15001","Hawaii, HI","2012","Marine Construction","1","13","1553000","G"
"15001","Hawaii, HI","2011","Marine Construction","1","12","1746000"
"15001","Hawaii, HI","2011","Living Resources","2","451","11476000"
"15001","Hawaii, HI","2011","Offshore Mineral Resources","3","3","53000"
"15001","Hawaii, HI","2011","Ship and Boat Building","4","-9999","-9999"
"15001","Hawaii, HI","2011","Tourism and Recreation","5","181","15649000"
"15001","Hawaii, HI","2011","Marine Transportation","6","52","2246000"
"15001","Hawaii, HI","2011","All Ocean Sectors","9","702","31207000"
"15005","Kalawao, HI","2011","Ship and Boat Building","4","0","0"
"15005","Kalawao, HI","2011","Offshore Mineral Resources","3","0","0"
"15005","Kalawao, HI","2011","Living Resources","2","0","0"
"15005","Kalawao, HI","2011","Marine Construction","1","0","0"
"15005","Kalawao, HI","2011","Marine Transportation","6","0","0"
"15005","Kalawao, HI","2011","Tourism and Recreation","5","0","0"
"15005","Kalawao, HI","2011","All Ocean Sectors","9","0","0"
