
Kalawao, HI
Number of Stations = 12


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
-----	--------------------------	--------------------------------------------------	------	------	----------	----------	------------	------------	----------
32106	CHLRFORM  TOTUG/L         	CHLOROFORM,WHOLE WATER,UG/L                       	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  5.00E-01  	  2.60E-01
34010	TOLUENE   TOT UG/L        	TOLUENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34030	BENZENE   TOT UG/L        	BENZENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34288	BROMOFOR  DISSUG/L        	BROMOFORM                                 DISSUG/L	3     	5     	1986-09-07	1987-03-15	  1.30E+01  	  4.00E+00  	  3.52E+00
34297	CARBONTE TRACHLOR DISSUG/L	CARBON TETRACHLORIDE                      DISSUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34303	CHLOROBE NZENE    SUSPUG/L	CHLOROBENZENE                             SUSPUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34306	CHLORODI BROMOMET TOTWUG/L	CHLORODIBROMOMETHANE                      TOTWUG/L	3     	5     	1986-09-07	1987-03-15	  1.80E+00  	  3.20E+00  	  1.12E+00
34311	CHLOROET HANE     TOTWUG/L	CHLOROETHANE                              TOTWUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34413	METHYLBR OMIDE    TOTWUG/L	METHYL BROMIDE                            TOTWUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34418	METHYLCH LORIDE   TOTWUG/L	METHYL CHLORIDE                           TOTWUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  3.00E-01  	  2.40E-01
34423	METHYLEN ECHLORID TOTWUG/L	METHYLENE CHLORIDE                        TOTWUG/L	3     	5     	1986-09-07	1987-03-15	  2.00E-01  	  3.00E-01  	  2.20E-01
