key_sp,Species, Mean Annual Catch (lbs) ,Score
Cara_Akule,Akule," 313,584 ",NA
Cara_Barred jack,Barred jack, 50 ,NA
Cara_Dobe ulua,Dobe ulua," 3,348 ",NA
Cara_Hahalalu,Hahalalu," 17,899 ",NA
Cara_Kagami ulua,Kagami ulua, 221 ,NA
Cara_Kamanu,Kamanu," 4,355 ",NA
Cara_Lae,Lae, 254 ,NA
Cara_Omaka,Omaka, 28 ,NA
Cara_Omilu,Omilu," 6,846 ",NA
Cara_Opelu,Opelu," 223,704 ",NA
Cara_Opelu mama,Opelu mama, 40 ,NA
Cara_Paopao ulua,Paopao ulua, 525 ,NA
Cara_Papa ulua,Papa ulua," 8,569 ",NA
Cara_Sasa ulua,Sasa ulua, 393 ,NA
Cara_Ulua-misc.,Ulua-misc.," 1,751 ",NA
Carc_Shark-misc.,Shark-misc.," 2,346 ",NA
