key_sp,mean_catch,mean_score
Acan_Api,531.6,0.5364861111111111
Acan_Black kole,1102.5,0.5326143790849673
Acan_Kala,239063.92,0.285
Acan_Kole,21142.78,0.5334241830065359
Acan_Maiko,6590.82,0.5334241830065359
Acan_Manini,61198.88,0.5334241830065359
Acan_Naenae,21933.96,0.5334241830065359
Acan_Opelu kala,26051.7,0.43
Acan_Pakuikui (tang),2281.86,0.5334241830065359
Acan_Palani,117499.44,1
Acan_Pualu,33252.159999999996,0.4
Acan_Umaumalei,21172.62,0.83
Albu_Oio,33402,0.8135273290022164
Aulo_Nunu,872.4,0.8135273290022164
Bali_Humuhumu,2659.38,0.8135273290022164
Belo_Ahaaha,2561.72,0.8135273290022164
Both_Pakii,46.2,0.8128718980549967
Cara_Akule,1549490.16,0.8135273290022164
Cara_Barred jack,163.35,0.8123529411764706
Cara_Dobe ulua,14927.68,0.8135273290022164
Cara_Hahalalu,61253.98,0.8135273290022164
Cara_Kagami ulua,1375.78,0.8135273290022164
Cara_Kamanu,38109.92,0.8135273290022164
Cara_Lae,896.1800000000001,0.8135273290022164
Cara_Omaka,92.4,0.8169014084507042
Cara_Omilu,44474.8,0.8135273290022164
Cara_Opelu,1844793.38,0.8135273290022164
Cara_Opelu mama,414.75,0.8108571428571429
Cara_Paopao ulua,1732.5,0.8145803941294828
Cara_Papa ulua,61496,0.8135273290022164
Cara_Sasa ulua,2613.2799999999997,0.8135273290022164
Cara_Ulua-misc.,11394.733333333334,0.8152450788534592
Carc_Shark-misc.,10145.86,0.925
Chan_Awa,4589.66,0.8135273290022164
Cich_Tilapia,5916.9,0.8169014084507042
Cirr_Poopaa,3232.1600000000003,0.8135273290022164
Cong_Puhi white,872.025,0.8119826906645352
Diod_Oopuhue,3478.2,0.8169014084507042
Elop_Awaawa,2731.74,0.8135273290022164
Emme_Golden kali,2033.3,0.8135273290022164
Gemp_Hauliuli,115.5,0.805
Hemi_Iheihe,377.85,0.816807847082495
Holo_Alaihe,3002.24,1
Holo_Alaihe mama,388.6,1
Holo_Menpachi,381403.32,1
Kuhl_Aholehole,14351.22,0.8135273290022164
Kyph_Nenue,97275.45999999999,0.8135273290022164
Labr_Aawa,25893.78,0.8135273290022164
Labr_Ea (wrasse),1043.4,0.8135273290022164
Labr_Hinalea,85.14,0.8135273290022164
Labr_Kupoupou,37.125,0.8119826906645352
Labr_Laenihi,24305.94,0.8135273290022164
Labr_Poou,190.1,0.8183036454018227
Leth_Mu,19863.88,1
Lutj_Randall's snapper,645.75,0.8966666666666666
Lutj_Toau,20810.64,1
Lutj_Wahanui,329.42,0.8933333333333333
Mona_Olililepa,3892.9199999999996,0.8135273290022164
Mugi_Amaama,17175.06,0.8135273290022164
Mugi_Summer mullet,1574.1,0.8197058823529412
Mugi_Uouoa,3228.6,0.8119826906645352
Mull_Kumu,25769.34,0.5
Mull_Malu,673.12,0.8715151515151515
Mull_Moana,29993.84,0.8715151515151515
Mull_Moana kale,14825.9,0.8
Mull_Munu,2870.1,1
Mull_Weke,2184.6,0.8727272727272727
Mull_Weke a'a,20508.5,1
Mull_Weke nono,38173.88,1
Mull_Weke pueo,2083.2,0.8727272727272727
Mull_Weke ula,142783.68,1
Mura_Puhi black,2229.48,0.8135273290022164
Mura_Puhi eel-misc.,1645.02,0.8135273290022164
Poly_Moi,1238.96,0.8135273290022164
Poma_Kupipi,657.4666666666667,0.8128718980549967
Poma_Maomao,7214.58,0.8135273290022164
Pria_Aweoweo,41587.7,0.8135273290022164
Pria_Aweoweo (deepsea),1536.96,0.8135273290022164
Scar_Panuhunuhu,638.04,0.43
Scar_Panunu,1070.52,0.77
Scar_Uhu parrot-misc.,1077847.44,0.9675
Scor_Hogo,11572.34,0.8135273290022164
Scor_Nohu,8367.78,0.8135273290022164
Serr_Roi,11528.2,0.84
Sphy_Kaku,13695.42,0.8135273290022164
Sphy_Kawelea,18403.18,0.8135273290022164
