key_sp,Species,mean_catch,mean_score
Labr_Aawa,Aawa,25893.78,0.81
Belo_Ahaaha,Ahaaha,2561.72,0.81
Kuhl_Aholehole,Aholehole,14351.22,0.81
Cara_Akule,Akule,1549490.16,0.81
Holo_Alaihe,Alaihe,3002.24,1.00
Holo_Alaihe mama,Alaihe mama,388.60,1.00
Mugi_Amaama,Amaama,17175.06,0.81
Acan_Api,Api,531.60,0.54
Chan_Awa,Awa,4589.66,0.81
Elop_Awaawa,Awaawa,2731.74,0.81
Pria_Aweoweo,Aweoweo,41587.70,0.81
Pria_Aweoweo (deepsea),Aweoweo (deepsea),1536.96,0.81
Cara_Barred jack,Barred jack,163.35,0.81
Acan_Black kole,Black kole,1102.50,0.53
Cara_Dobe ulua,Dobe ulua,14927.68,0.81
Labr_Ea (wrasse),Ea (wrasse),1043.40,0.81
Emme_Golden kali,Golden kali,2033.30,0.81
Cara_Hahalalu,Hahalalu,61253.98,0.81
Gemp_Hauliuli,Hauliuli,115.50,0.81
Labr_Hinalea,Hinalea,85.14,0.81
Scor_Hogo,Hogo,11572.34,0.81
Bali_Humuhumu,Humuhumu,2659.38,0.81
Hemi_Iheihe,Iheihe,377.85,0.82
Cara_Kagami ulua,Kagami ulua,1375.78,0.81
Sphy_Kaku,Kaku,13695.42,0.81
Acan_Kala,Kala,239063.92,0.29
Cara_Kamanu,Kamanu,38109.92,0.81
Sphy_Kawelea,Kawelea,18403.18,0.81
Acan_Kole,Kole,21142.78,0.53
Mull_Kumu,Kumu,25769.34,0.50
Poma_Kupipi,Kupipi,657.47,0.81
Labr_Kupoupou,Kupoupou,37.13,0.81
Cara_Lae,Lae,896.18,0.81
Labr_Laenihi,Laenihi,24305.94,0.81
Acan_Maiko,Maiko,6590.82,0.53
Mull_Malu,Malu,673.12,0.87
Acan_Manini,Manini,61198.88,0.53
Poma_Maomao,Maomao,7214.58,0.81
Holo_Menpachi,Menpachi,381403.32,1.00
Mull_Moana,Moana,29993.84,0.87
Mull_Moana kale,Moana kale,14825.90,0.80
Poly_Moi,Moi,1238.96,0.81
Leth_Mu,Mu,19863.88,1.00
Mull_Munu,Munu,2870.10,1.00
Acan_Naenae,Naenae,21933.96,0.53
Kyph_Nenue,Nenue,97275.46,0.81
Scor_Nohu,Nohu,8367.78,0.81
Aulo_Nunu,Nunu,872.40,0.81
Albu_Oio,Oio,33402.00,0.81
Mona_Olililepa,Olililepa,3892.92,0.81
Cara_Omaka,Omaka,92.40,0.82
Cara_Omilu,Omilu,44474.80,0.81
Diod_Oopuhue,Oopuhue,3478.20,0.82
Cara_Opelu,Opelu,1844793.38,0.81
Acan_Opelu kala,Opelu kala,26051.70,0.43
Cara_Opelu mama,Opelu mama,414.75,0.81
Both_Pakii,Pakii,46.20,0.81
Acan_Pakuikui (tang),Pakuikui (tang),2281.86,0.53
Acan_Palani,Palani,117499.44,1.00
Scar_Panuhunuhu,Panuhunuhu,638.04,0.43
Scar_Panunu,Panunu,1070.52,0.77
Cara_Paopao ulua,Paopao ulua,1732.50,0.81
Cara_Papa ulua,Papa ulua,61496.00,0.81
Cirr_Poopaa,Poopaa,3232.16,0.81
Labr_Poou,Poou,190.10,0.82
Acan_Pualu,Pualu,33252.16,0.40
Mura_Puhi black,Puhi black,2229.48,0.81
Mura_Puhi eel-misc.,Puhi eel-misc.,1645.02,0.81
Cong_Puhi white,Puhi white,872.03,0.81
Lutj_Randall's snapper,Randall's snapper,645.75,0.90
Serr_Roi,Roi,11528.20,0.84
Cara_Sasa ulua,Sasa ulua,2613.28,0.81
Carc_Shark-misc.,Shark-misc.,10145.86,0.93
Mugi_Summer mullet,Summer mullet,1574.10,0.82
Cich_Tilapia,Tilapia,5916.90,0.82
Lutj_Toau,Toau,20810.64,1.00
Scar_Uhu parrot-misc.,Uhu parrot-misc.,1077847.44,0.97
Cara_Ulua-misc.,Ulua-misc.,11394.73,0.82
Acan_Umaumalei,Umaumalei,21172.62,0.83
Mugi_Uouoa,Uouoa,3228.60,0.81
Lutj_Wahanui,Wahanui,329.42,0.89
Mull_Weke,Weke,2184.60,0.87
Mull_Weke a'a,Weke a'a,20508.50,1.00
Mull_Weke nono,Weke nono,38173.88,1.00
Mull_Weke pueo,Weke pueo,2083.20,0.87
Mull_Weke ula,Weke ula,142783.68,1.00
