year,rgn_id,value,commodity,est_value
2002,1,6,finfish,5.333333333
2007,1,6,finfish,7.333333333
2012,1,10,finfish,9.333333333
2008,1,7.733333333,finfish,7.733333333
2009,1,8.133333333,finfish,8.133333333
2010,1,8.533333333,finfish,8.533333333
2011,1,8.933333333,finfish,8.933333333
2002,1,3,shellfish,3.333333333
2007,1,6,shellfish,5.333333333
2012,1,7,shellfish,7.333333333
2008,1,5.733333333,shellfish,5.733333333
2009,1,6.133333333,shellfish,6.133333333
2010,1,6.533333333,shellfish,6.533333333
2011,1,6.933333333,shellfish,6.933333333
2002,2,3,finfish,3
2012,2,7,finfish,7
2008,2,5.4,finfish,5.4
2009,2,5.8,finfish,5.8
2007,2,3,finfish,
2010,2,6.2,finfish,6.2
2011,2,6.6,finfish,6.6
2002,2,2,shellfish,1.5
2007,2,1,shellfish,2
2012,2,3,shellfish,2.5
2008,2,2.1,shellfish,2.1
2009,2,2.2,shellfish,2.2
2010,2,2.3,shellfish,2.3
2011,2,2.4,shellfish,2.4
2002,3,15,finfish,15.66666667
2007,3,18,finfish,16.66666667
2012,3,17,finfish,17.66666667
2008,3,16.86666667,finfish,16.86666667
2009,3,17.06666667,finfish,17.06666667
2010,3,17.26666667,finfish,17.26666667
2011,3,17.46666667,finfish,17.46666667
2002,3,8,shellfish,7.666666667
2007,3,6,shellfish,6.666666667
2012,3,6,shellfish,5.666666667
2008,3,6.466666667,shellfish,6.466666667
2009,3,6.266666667,shellfish,6.266666667
2010,3,6.066666667,shellfish,6.066666667
2011,3,5.866666667,shellfish,5.866666667
2007,4,2,finfish,2
2012,4,0,finfish,0
2008,4,1.6,finfish,1.6
2009,4,1.2,finfish,1.2
2010,4,0.8,finfish,0.8
2011,4,0.4,finfish,0.4
2002,4,1,shellfish,1
2007,4,1,shellfish,1
2012,4,1,shellfish,1
2008,4,1,shellfish,1
2009,4,1,shellfish,1
2010,4,1,shellfish,1
2011,4,1,shellfish,1
