rgn_id,habitat,km2,reference
1,reef,238.55,cumulative impacts
2,reef,461.29,cumulative impacts
3,reef,374.17,cumulative impacts
4,reef,347.26,cumulative impacts
1,soft-bottom,16.95,cumulative impacts
2,soft-bottom,156.21,cumulative impacts
3,soft-bottom,92.82,cumulative impacts
4,soft-bottom,55.96,cumulative impacts
1,beach,55.92,"ESI (classes 3,4,5), units in km not km2"
2,beach,144.09,"ESI (classes 3,4,5), units in km not km3"
3,beach,140.77,"ESI (classes 3,4,5), units in km not km4"
4,beach,133.64,"ESI (classes 3,4,5), units in km not km5"
1,wetland,0.1648569,NOAA CCAP
2,wetland,11.8726214,NOAA CCAP
3,wetland,6.7447414,NOAA CCAP
4,wetland,3.8062138,NOAA CCAP
