rgn_id,habitat,km2,reference
1,reef,238.55,cumulative impacts
2,reef,461.29,cumulative impacts
3,reef,374.17,cumulative impacts
4,reef,347.26,cumulative impacts
1,soft-bottom,16.95,cumulative impacts
2,soft-bottom,156.21,cumulative impacts
3,soft-bottom,92.82,cumulative impacts
4,soft-bottom,55.96,cumulative impacts
1,beach,55.92,"ESI (classes 3,4,5), units in km not km2"
2,beach,144.09,"ESI (classes 3,4,5), units in km not km3"
3,beach,140.77,"ESI (classes 3,4,5), units in km not km4"
4,beach,133.64,"ESI (classes 3,4,5), units in km not km5"
1,wetland,12.75,National Wetland Inventory
2,wetland,23.37,National Wetland Inventory
3,wetland,25.49,National Wetland Inventory
4,wetland,27.62,National Wetland Inventory
1,watershed,2337,DLNR
2,watershed,562,DLNR
3,watershed,187,DLNR
4,watershed,326,DLNR
