rgn_id,habitat,health,reference
1,beach,0.58,Romine_et_al_2013
2,beach,0.29,Romine_et_al_2014
3,beach,0.78,Romine_et_al_2015
4,beach,0.56,Romine_et_al_2016
1,reef,0.81,NOAA
2,reef,0.7,NOAA
3,reef,0.6,NOAA
4,reef,0.61,NOAA
1,wetland,0.5,unknown
2,wetland,0.5,unknown
3,wetland,0.5,unknown
4,wetland,0.5,unknown
1,soft-bottom,0.61,percent of area dredged from cummulative impact study
2,soft-bottom,0.98,percent of area dredged from cummulative impact study
3,soft-bottom,0.49,percent of area dredged from cummulative impact study
4,soft-bottom,0.99,percent of area dredged from cummulative impact study
1,watershed,0.589995392,%of native forest TNC GRIM
2,watershed,0.256503327,%of native forest TNC GRIM
3,watershed,0.166456402,%of native forest TNC GRIM
4,watershed,0.339722882,%of native forest TNC GRIM
