GeoID, GeoName,rgn_id, Year, OceanSectorId, OceanSector, Establishments, Employment, Wages, GDP,wage_per_employ
15001,"Hawaii, HI",1,2005,1,Marine Construction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2005,2,Living Resources,16,88,3804000,7940000,43227.27273
15001,"Hawaii, HI",1,2005,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2005,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2005,5,Tourism and Recreation,498,12568,322759000,719375000,25681.01528
15001,"Hawaii, HI",1,2005,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2005,9,All Ocean Sectors,527,12656,326563000,727315000,25803.01833
15001,"Hawaii, HI",1,2006,1,Marine Construction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2006,2,Living Resources,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2006,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2006,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2006,5,Tourism and Recreation,495,12364,325051000,724107000,26290.11647
15001,"Hawaii, HI",1,2006,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2006,9,All Ocean Sectors,520,12364,325051000,724107000,26290.11647
15001,"Hawaii, HI",1,2007,1,Marine Construction,4,11,490000,989000,44545.45455
15001,"Hawaii, HI",1,2007,2,Living Resources,15,85,3609000,7122000,42458.82353
15001,"Hawaii, HI",1,2007,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2007,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2007,5,Tourism and Recreation,515,12349,336506000,733725000,27249.65584
15001,"Hawaii, HI",1,2007,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2007,9,All Ocean Sectors,544,12445,340604000,741836000,27368.74247
15001,"Hawaii, HI",1,2008,1,Marine Construction,7,38,1817000,3474000,47815.78947
15001,"Hawaii, HI",1,2008,2,Living Resources,17,89,3725000,7745000,41853.93258
15001,"Hawaii, HI",1,2008,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2008,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2008,5,Tourism and Recreation,517,11894,328454000,697413000,27615.10005
15001,"Hawaii, HI",1,2008,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2008,9,All Ocean Sectors,552,12021,333996000,708632000,27784.37734
15001,"Hawaii, HI",1,2009,1,Marine Construction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2009,2,Living Resources,18,85,3663000,7805000,43094.11765
15001,"Hawaii, HI",1,2009,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2009,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2009,5,Tourism and Recreation,531,10844,296867000,609900000,27376.15271
15001,"Hawaii, HI",1,2009,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2009,9,All Ocean Sectors,567,10929,300531000,617705000,27498.49026
15001,"Hawaii, HI",1,2010,1,Marine Construction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2010,2,Living Resources,17,71,3304000,8252000,46535.21127
15001,"Hawaii, HI",1,2010,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2010,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2010,5,Tourism and Recreation,539,10725,302498000,629128000,28204.94172
15001,"Hawaii, HI",1,2010,6,Marine Transportation,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2010,9,All Ocean Sectors,573,10796,305802000,637380000,28325.49092
15001,"Hawaii, HI",1,2011,1,Marine Construction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2011,2,Living Resources,15,73,3377000,8848000,46260.27397
15001,"Hawaii, HI",1,2011,3,Offshore Mineral Extraction,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2011,4,Ship and Boat Building,-9999,-9999,-9999,-9999,1
15001,"Hawaii, HI",1,2011,5,Tourism and Recreation,532,10817,313673000,676532000,28998.15106
