Goal,Region,Status,Trend,Pressures,Resilience,Future,Score
BD,Index,64.16,NA,NA,NA,67.81,65.99
BD,Hawaii,59.14,-0.14,NA,NA,59.46,59.3
BD,Maui Nui,68.43,0.02,NA,NA,75.8,72.12
BD,Oahu,56.41,-0.05,NA,NA,58.22,57.32
BD,Kauai & Niihau,72.66,-0.01,NA,NA,77.76,75.21
CP,Index,49.83,NA,NA,NA,47.19,48.51
CP,Hawaii,44.67,-0.2,36.18,62.1,42.38,43.52
CP,Maui Nui,53.33,-0.18,37.39,70.52,52.76,53.05
CP,Oahu,43,-0.18,47.2,57.25,39.11,41.06
CP,Kauai & Niihau,58.33,-0.18,38.03,54.51,54.49,56.41
ECO,Index,100,NA,NA,NA,100,100
ECO,Hawaii,100,0,29.3,43.2,100,100
ECO,Maui Nui,100,0,30.08,54.54,100,100
ECO,Oahu,100,0,28.69,42.57,100,100
ECO,Kauai & Niihau,100,0.03,30.79,47.77,100,100
FP,Index,73.99,NA,NA,NA,75.7,74.84
FP,Hawaii,74.65,-0.01,NA,NA,76.38,75.52
FP,Maui Nui,75,0.03,NA,NA,80.7,77.85
FP,Oahu,70.78,-0.03,NA,NA,69.97,70.37
FP,Kauai & Niihau,75.52,-0.06,NA,NA,75.74,75.63
HAB,Index,55.25,NA,NA,NA,55.77,55.51
HAB,Hawaii,45,-0.3,30.31,55.73,39.86,42.43
HAB,Maui Nui,63,0.06,36.03,62.37,70.89,66.94
HAB,Oahu,44.5,-0.14,42.01,54.52,42.22,43.36
HAB,Kauai & Niihau,68.5,-0.03,38.23,52.28,70.11,69.31
Index,Index,NA,NA,NA,NA,73.84,73.82
Index,Hawaii,NA,NA,NA,NA,71.73,71.93
Index,Maui Nui,NA,NA,NA,NA,79.67,78.58
Index,Oahu,NA,NA,NA,NA,68.07,68.85
Index,Kauai & Niihau,NA,NA,NA,NA,75.88,75.9
LE,Index,91.91,NA,NA,NA,94.13,93.02
LE,Hawaii,94.31,0.01,NA,NA,96.36,95.33
LE,Maui Nui,97.64,0.02,NA,NA,100,98.82
LE,Oahu,87.72,0.01,NA,NA,89.35,88.53
LE,Kauai & Niihau,87.98,0.03,NA,NA,90.8,89.39
LIV,Index,83.82,NA,NA,NA,88.25,86.04
LIV,Hawaii,88.62,0.02,34.53,45.01,92.72,90.67
LIV,Maui Nui,95.28,0.04,34.73,54.94,100,97.64
LIV,Oahu,75.43,0.01,33.27,44.12,78.7,77.06
LIV,Kauai & Niihau,75.96,0.02,34.82,52.53,81.6,78.78
MAR,Index,59.27,NA,NA,NA,55.51,57.39
MAR,Hawaii,60.75,-0.04,26.33,28.89,59.59,60.17
MAR,Maui Nui,60.81,0.11,35.74,36.7,65.5,63.16
MAR,Oahu,59.13,-0.12,55.87,28.87,49.01,54.07
MAR,Kauai & Niihau,56.37,-0.19,44.5,37.7,47.93,52.15
NFI,Index,65.5,NA,NA,NA,73.75,69.62
NFI,Hawaii,66,0.01,31,63.7,73.76,69.88
NFI,Maui Nui,67,-0.01,31.91,79.41,76.94,71.97
NFI,Oahu,56,0.04,43.68,63.07,60.9,58.45
NFI,Kauai & Niihau,73,0.02,30.03,68.69,83.39,78.19
OFI,Index,97.2,NA,NA,NA,97.84,97.52
OFI,Hawaii,97.2,0,38.15,34.64,95.79,96.5
OFI,Maui Nui,97.2,0,38.91,47.41,99.65,98.42
OFI,Oahu,97.2,0,36.82,48.26,100,98.6
OFI,Kauai & Niihau,97.2,0,39.65,36.51,95.91,96.56
SP,Index,91.75,NA,NA,NA,85.73,88.74
SP,Hawaii,89,0,77.28,56.65,82.94,85.97
SP,Maui Nui,92,0,80.47,64.79,87.24,89.62
SP,Oahu,92,0,80.88,55.55,84.31,88.15
SP,Kauai & Niihau,94,0,80.66,62.74,88.44,91.22
SPP,Index,73.07,NA,NA,NA,79.85,76.46
SPP,Hawaii,73.29,0.01,41.46,62.4,79.06,76.18
SPP,Maui Nui,73.86,-0.01,40.84,71.55,80.72,77.29
SPP,Oahu,68.33,0.04,44.6,63.61,74.21,71.27
SPP,Kauai & Niihau,76.83,0.02,39.34,68.73,85.41,81.12
ST,Index,71.02,NA,NA,NA,71.53,71.28
ST,Hawaii,69.8,-0.05,33.65,46.95,70.53,70.16
ST,Maui Nui,79.8,-0.04,39.53,53.02,81.01,80.41
ST,Oahu,67.3,-0.03,43.11,45.13,66.5,66.9
ST,Kauai & Niihau,67.2,-0.05,40.54,55.08,68.09,67.64
