year,rgn_id,island,mus,family,species,licenses,lbs
2013,1,Hawaii,CHCRT,Priacanthidae,Aweoweo,56,2654
2013,1,Hawaii,CHCRT,Mullidae,Weke a'a,8,282
2013,1,Hawaii,CHCRT,Mullidae,Kumu,25,1553
2013,1,Hawaii,CHCRT,Acanthuridae,Opelu kala,25,2873
2013,1,Hawaii,CHCRT,Mullidae,Moana,67,1850
2013,1,Hawaii,CHCRT,Acanthuridae,Maiko,6,63
2013,1,Hawaii,CHCRT,Labridae,Aawa,58,1920
2013,1,Hawaii,CHCRT,Acanthuridae,Umaumalei,6,120
2013,1,Hawaii,CHCRT,Labridae,Laenihi,37,791
2013,1,Hawaii,CHCRT,Sphyraenidae,Kawelea,45,908
2013,1,Hawaii,CHCRT,Acanthuridae,Kole,16,1393
2013,1,Hawaii,CHCRT,Kuhliidae,Aholehole,17,721
2013,1,Hawaii,CHCRT,Carcharhinidae,Shark-misc.,12,210
2013,1,Hawaii,CHCRT,Sphyraenidae,Kaku,25,399
2013,1,Hawaii,CHCRT,Mullidae,Moana kale,37,786
2013,1,Hawaii,CHCRT,Balistidae,Humuhumu,6,25
2013,1,Hawaii,CHCRT,Muraenidae,Puhi eel-misc.,3,338
2013,1,Hawaii,CHCRT,Mullidae,Munu,25,144
2013,1,Hawaii,CHCRT,Holocentridae,Alaihe,26,375
2013,1,Hawaii,CHCRT,Mugilidae,Uouoa,6,286
2013,1,Hawaii,CHCRT,Acanthuridae,Pakuikui (tang),9,403
2013,1,Hawaii,CHCRT,Mullidae,Malu,6,8
2013,1,Hawaii,CHCRT,Scaridae,Panuhunuhu,3,11
2013,1,Hawaii,CHCRT,Mullidae,Weke pueo,4,31
2013,1,Hawaii,CHCRT,Acanthuridae,Api,3,21
2013,1,Hawaii,CHCRT,Holocentridae,Alaihe mama,7,45
2014,1,Hawaii,CHCRT,Carangidae,Akule,61,13005
2014,1,Hawaii,CHCRT,Carangidae,Opelu,76,152367
2014,1,Hawaii,CHCRT,Scaridae,Uhu parrot-misc.,25,2812
2014,1,Hawaii,CHCRT,Holocentridae,Menpachi,78,16328
2014,1,Hawaii,CHCRT,Mullidae,Weke ula,27,784
2014,1,Hawaii,CHCRT,Acanthuridae,Palani,13,684
2014,1,Hawaii,CHCRT,Acanthuridae,Kala,8,68
2014,1,Hawaii,CHCRT,Kyphosidae,Nenue,28,1097
2014,1,Hawaii,CHCRT,Carangidae,Hahalalu,3,55
2014,1,Hawaii,CHCRT,Acanthuridae,Manini,15,1693
2014,1,Hawaii,CHCRT,Acanthuridae,Pualu,7,1573
2014,1,Hawaii,CHCRT,Mullidae,Weke nono,29,1041
2014,1,Hawaii,CHCRT,Priacanthidae,Aweoweo,57,3086
2014,1,Hawaii,CHCRT,Mugilidae,Amaama,4,29
2014,1,Hawaii,CHCRT,Mullidae,Weke a'a,12,91
2014,1,Hawaii,CHCRT,Mullidae,Kumu,24,369
2014,1,Hawaii,CHCRT,Acanthuridae,Opelu kala,22,919
2014,1,Hawaii,CHCRT,Mullidae,Moana,36,1316
2014,1,Hawaii,CHCRT,Acanthuridae,Maiko,7,194
2014,1,Hawaii,CHCRT,Labridae,Aawa,44,1359
2014,1,Hawaii,CHCRT,Labridae,Laenihi,22,1041
2014,1,Hawaii,CHCRT,Sphyraenidae,Kawelea,34,919
2014,1,Hawaii,CHCRT,Acanthuridae,Kole,16,1882
2014,1,Hawaii,CHCRT,Kuhliidae,Aholehole,14,807
2014,1,Hawaii,CHCRT,Carcharhinidae,Shark-misc.,6,103
2014,1,Hawaii,CHCRT,Sphyraenidae,Kaku,28,470
2014,1,Hawaii,CHCRT,Mullidae,Moana kale,31,951
2014,1,Hawaii,CHCRT,Balistidae,Humuhumu,4,12
2014,1,Hawaii,CHCRT,Mullidae,Munu,25,147
2014,1,Hawaii,CHCRT,Polynemidae,Moi,4,34
2014,1,Hawaii,CHCRT,Holocentridae,Alaihe,22,231
2014,1,Hawaii,CHCRT,Mugilidae,Uouoa,6,487
2014,1,Hawaii,CHCRT,Acanthuridae,Pakuikui (tang),6,190
2014,1,Hawaii,CHCRT,Scaridae,Panuhunuhu,4,69
2014,1,Hawaii,CHCRT,Acanthuridae,Api,4,59
2014,1,Hawaii,CHCRT,Holocentridae,Alaihe mama,5,9
2015,1,Hawaii,CHCRT,Carangidae,Akule,59,17708
2015,1,Hawaii,CHCRT,Carangidae,Opelu,61,156360
2015,1,Hawaii,CHCRT,Scaridae,Uhu parrot-misc.,16,4119
2015,1,Hawaii,CHCRT,Holocentridae,Menpachi,72,14559
2015,1,Hawaii,CHCRT,Mullidae,Weke ula,21,477
2015,1,Hawaii,CHCRT,Acanthuridae,Palani,14,650
2015,1,Hawaii,CHCRT,Acanthuridae,Kala,11,191
2015,1,Hawaii,CHCRT,Kyphosidae,Nenue,18,594
2015,1,Hawaii,CHCRT,Carangidae,Hahalalu,12,244
2015,1,Hawaii,CHCRT,Acanthuridae,Manini,13,629
2015,1,Hawaii,CHCRT,Acanthuridae,Pualu,5,601
2015,1,Hawaii,CHCRT,Mullidae,Weke nono,24,611
2015,1,Hawaii,CHCRT,Priacanthidae,Aweoweo,45,3939
2015,1,Hawaii,CHCRT,Mullidae,Weke a'a,6,118
2015,1,Hawaii,CHCRT,Mullidae,Kumu,13,480
2015,1,Hawaii,CHCRT,Acanthuridae,Opelu kala,18,654
2015,1,Hawaii,CHCRT,Mullidae,Moana,31,1244
2015,1,Hawaii,CHCRT,Acanthuridae,Maiko,6,99
2015,1,Hawaii,CHCRT,Labridae,Aawa,34,1024
2015,1,Hawaii,CHCRT,Labridae,Laenihi,25,643
2015,1,Hawaii,CHCRT,Sphyraenidae,Kawelea,30,1735
2015,1,Hawaii,CHCRT,Acanthuridae,Kole,12,347
2015,1,Hawaii,CHCRT,Kuhliidae,Aholehole,16,613
2015,1,Hawaii,CHCRT,Carcharhinidae,Shark-misc.,6,0
2015,1,Hawaii,CHCRT,Sphyraenidae,Kaku,36,325
2015,1,Hawaii,CHCRT,Mullidae,Moana kale,23,522
2015,1,Hawaii,CHCRT,Mullidae,Munu,10,42
2015,1,Hawaii,CHCRT,Polynemidae,Moi,5,173
2015,1,Hawaii,CHCRT,Holocentridae,Alaihe,19,133
2015,1,Hawaii,CHCRT,Mugilidae,Uouoa,5,184
2015,1,Hawaii,CHCRT,Scaridae,Panunu,4,11
2015,1,Hawaii,CHCRT,Acanthuridae,Pakuikui (tang),3,112
2015,1,Hawaii,CHCRT,Acanthuridae,Api,4,41
2015,1,Hawaii,CHCRT,Holocentridae,Alaihe mama,5,47
2016,1,Hawaii,CHCRT,Carangidae,Akule,57,20069
2016,1,Hawaii,CHCRT,Carangidae,Opelu,57,103566
2016,1,Hawaii,CHCRT,Scaridae,Uhu parrot-misc.,17,3294
2016,1,Hawaii,CHCRT,Holocentridae,Menpachi,66,15584
2016,1,Hawaii,CHCRT,Mullidae,Weke ula,24,1017
2016,1,Hawaii,CHCRT,Acanthuridae,Palani,11,152
2016,1,Hawaii,CHCRT,Acanthuridae,Kala,7,394
2016,1,Hawaii,CHCRT,Kyphosidae,Nenue,18,655
2016,1,Hawaii,CHCRT,Carangidae,Hahalalu,10,534
2016,1,Hawaii,CHCRT,Acanthuridae,Manini,12,549
2016,1,Hawaii,CHCRT,Acanthuridae,Pualu,3,452
2016,1,Hawaii,CHCRT,Mullidae,Weke nono,35,848
2016,1,Hawaii,CHCRT,Priacanthidae,Aweoweo,39,2568
2016,1,Hawaii,CHCRT,Mullidae,Weke a'a,7,131
2016,1,Hawaii,CHCRT,Mullidae,Kumu,14,708
2016,1,Hawaii,CHCRT,Acanthuridae,Opelu kala,15,341
2016,1,Hawaii,CHCRT,Mullidae,Moana,39,2140
2016,1,Hawaii,CHCRT,Acanthuridae,Maiko,4,43
2016,1,Hawaii,CHCRT,Labridae,Aawa,45,1902
2016,1,Hawaii,CHCRT,Labridae,Laenihi,26,832
2016,1,Hawaii,CHCRT,Sphyraenidae,Kawelea,32,830
2016,1,Hawaii,CHCRT,Acanthuridae,Kole,12,658
2016,1,Hawaii,CHCRT,Kuhliidae,Aholehole,13,690
2016,1,Hawaii,CHCRT,Carcharhinidae,Shark-misc.,6,249
2016,1,Hawaii,CHCRT,Sphyraenidae,Kaku,20,238
2016,1,Hawaii,CHCRT,Mullidae,Moana kale,30,948
2016,1,Hawaii,CHCRT,Balistidae,Humuhumu,4,30
2016,1,Hawaii,CHCRT,Mullidae,Munu,17,91
2016,1,Hawaii,CHCRT,Holocentridae,Alaihe,14,88
2016,1,Hawaii,CHCRT,Acanthuridae,Pakuikui (tang),6,67
2016,1,Hawaii,CHCRT,Holocentridae,Alaihe mama,4,10
2012,1,Hawaii,PHCRT,Carangidae,Papa ulua,8,32
2012,1,Hawaii,PHCRT,Carangidae,Omilu,16,1268
2012,1,Hawaii,PHCRT,Carangidae,Kamanu,56,2416
2012,1,Hawaii,PHCRT,Lutjanidae,Toau,49,875
2012,1,Hawaii,PHCRT,Lethrinidae,Mu,13,1946
2012,1,Hawaii,PHCRT,Serranidae,Roi,4,131
2012,1,Hawaii,PHCRT,Scorpaenidae,Hogo,28,282
2012,1,Hawaii,PHCRT,Pomacentridae,Maomao,5,11
2012,1,Hawaii,PHCRT,Monacanthidae,Olililepa,4,91
2012,1,Hawaii,PHCRT,Scorpaenidae,Nohu,18,421
2012,1,Hawaii,PHCRT,Cirrhitidae,Poopaa,12,30
2012,1,Hawaii,PHCRT,Carangidae,Sasa ulua,3,58
2012,1,Hawaii,PHCRT,Belonidae,Ahaaha,8,123
2012,1,Hawaii,PHCRT,Carangidae,Lae,4,4
2012,1,Hawaii,PHCRT,Emmelichthyidae,Golden kali,13,92
2012,1,Hawaii,PHCRT,Priacanthidae,Aweoweo (deepsea),9,50
2012,1,Hawaii,PHCRT,Aulostamidae,Nunu,3,69
2012,1,Hawaii,PHCRT,Labridae,Ea (wrasse),5,41
2012,1,Hawaii,PHCRT,Acanthuridae,Black kole,5,194
2012,1,Hawaii,PHCRT,Pomacentridae,Kupipi,5,24
2012,1,Hawaii,PHCRT,Lutjanidae,Wahanui,4,21
2013,1,Hawaii,PHCRT,Albulidae,Oio,6,22
2013,1,Hawaii,PHCRT,Carangidae,Papa ulua,10,152
2013,1,Hawaii,PHCRT,Carangidae,Omilu,16,557
2013,1,Hawaii,PHCRT,Carangidae,Kamanu,52,1473
2013,1,Hawaii,PHCRT,Lutjanidae,Toau,43,414
2013,1,Hawaii,PHCRT,Lethrinidae,Mu,11,1753
2013,1,Hawaii,PHCRT,Carangidae,Dobe ulua,4,157
2013,1,Hawaii,PHCRT,Scorpaenidae,Hogo,30,511
2013,1,Hawaii,PHCRT,Scorpaenidae,Nohu,12,245
2013,1,Hawaii,PHCRT,Cirrhitidae,Poopaa,9,21
2013,1,Hawaii,PHCRT,Carangidae,Sasa ulua,4,158
2013,1,Hawaii,PHCRT,Belonidae,Ahaaha,10,83
2013,1,Hawaii,PHCRT,Carangidae,Lae,3,6
2013,1,Hawaii,PHCRT,Emmelichthyidae,Golden kali,19,159
2013,1,Hawaii,PHCRT,Priacanthidae,Aweoweo (deepsea),6,27
2013,1,Hawaii,PHCRT,Aulostamidae,Nunu,4,72
2013,1,Hawaii,PHCRT,Labridae,Ea (wrasse),6,30
2013,1,Hawaii,PHCRT,Carangidae,Opelu mama,3,42
2013,1,Hawaii,PHCRT,Acanthuridae,Black kole,3,97
2013,1,Hawaii,PHCRT,Lutjanidae,Wahanui,4,18
2013,1,Hawaii,PHCRT,Gempylidae,Hauliuli,3,11
2013,1,Hawaii,PHCRT,Lutjanidae,Randall's snapper,4,51
2014,1,Hawaii,PHCRT,Carangidae,Papa ulua,7,137
2014,1,Hawaii,PHCRT,Carangidae,Omilu,19,420
2014,1,Hawaii,PHCRT,Carangidae,Kamanu,70,2932
2014,1,Hawaii,PHCRT,Lutjanidae,Toau,34,233
2014,1,Hawaii,PHCRT,Lethrinidae,Mu,14,171
2014,1,Hawaii,PHCRT,Carangidae,Dobe ulua,3,471
2014,1,Hawaii,PHCRT,Scorpaenidae,Hogo,27,338
2014,1,Hawaii,PHCRT,Scorpaenidae,Nohu,11,175
2014,1,Hawaii,PHCRT,Carangidae,Ulua-misc.,6,105
2014,1,Hawaii,PHCRT,Cirrhitidae,Poopaa,11,28
2014,1,Hawaii,PHCRT,Carangidae,Lae,3,5
2014,1,Hawaii,PHCRT,Emmelichthyidae,Golden kali,10,101
2014,1,Hawaii,PHCRT,Priacanthidae,Aweoweo (deepsea),14,130
2014,1,Hawaii,PHCRT,Carangidae,Opelu mama,5,37
2014,1,Hawaii,PHCRT,Pomacentridae,Kupipi,4,77
2014,1,Hawaii,PHCRT,Lutjanidae,Wahanui,6,31
2015,1,Hawaii,PHCRT,Albulidae,Oio,6,124
2015,1,Hawaii,PHCRT,Carangidae,Papa ulua,8,60
2015,1,Hawaii,PHCRT,Carangidae,Omilu,15,609
2015,1,Hawaii,PHCRT,Carangidae,Kamanu,64,1484
2015,1,Hawaii,PHCRT,Lutjanidae,Toau,35,290
2015,1,Hawaii,PHCRT,Lethrinidae,Mu,11,275
2015,1,Hawaii,PHCRT,Scorpaenidae,Hogo,22,237
2015,1,Hawaii,PHCRT,Monacanthidae,Olililepa,3,32
2015,1,Hawaii,PHCRT,Scorpaenidae,Nohu,11,523
2015,1,Hawaii,PHCRT,Carangidae,Ulua-misc.,9,237
2015,1,Hawaii,PHCRT,Cirrhitidae,Poopaa,6,16
2015,1,Hawaii,PHCRT,Carangidae,Sasa ulua,3,268
2015,1,Hawaii,PHCRT,Belonidae,Ahaaha,10,85
2015,1,Hawaii,PHCRT,Carangidae,Lae,4,10
2015,1,Hawaii,PHCRT,Emmelichthyidae,Golden kali,8,40
2015,1,Hawaii,PHCRT,Priacanthidae,Aweoweo (deepsea),3,50
2015,1,Hawaii,PHCRT,Labridae,Ea (wrasse),3,76
2015,1,Hawaii,PHCRT,Lutjanidae,Wahanui,7,43
2015,1,Hawaii,PHCRT,Lutjanidae,Randall's snapper,3,72
2016,1,Hawaii,PHCRT,Albulidae,Oio,5,90
2016,1,Hawaii,PHCRT,Carangidae,Papa ulua,8,222
2016,1,Hawaii,PHCRT,Carangidae,Omilu,16,490
2016,1,Hawaii,PHCRT,Carangidae,Kamanu,64,2189
2016,1,Hawaii,PHCRT,Lutjanidae,Toau,39,376
2016,1,Hawaii,PHCRT,Lethrinidae,Mu,14,275
2016,1,Hawaii,PHCRT,Scorpaenidae,Hogo,19,106
2016,1,Hawaii,PHCRT,Scorpaenidae,Nohu,9,346
2016,1,Hawaii,PHCRT,Cirrhitidae,Poopaa,7,20
2016,1,Hawaii,PHCRT,Belonidae,Ahaaha,4,45
2016,1,Hawaii,PHCRT,Emmelichthyidae,Golden kali,7,23
2016,1,Hawaii,PHCRT,Aulostamidae,Nunu,4,67
2016,1,Hawaii,PHCRT,Acanthuridae,Black kole,4,24
2012,2,Cross Seamount,CHCRT,Sphyraenidae,Kaku,3,272
2013,2,Cross Seamount,CHCRT,Sphyraenidae,Kaku,5,737
2015,2,Cross Seamount,CHCRT,Sphyraenidae,Kaku,4,465
2012,2,Maui County,CHCRT,Carangidae,Akule,29,30101
2012,2,Maui County,CHCRT,Carangidae,Opelu,39,16140
2012,2,Maui County,CHCRT,Scaridae,Uhu parrot-misc.,25,14556
2012,2,Maui County,CHCRT,Holocentridae,Menpachi,39,5804
2012,2,Maui County,CHCRT,Mullidae,Weke ula,13,4314
2012,2,Maui County,CHCRT,Acanthuridae,Palani,18,4542
2012,2,Maui County,CHCRT,Acanthuridae,Kala,11,6601
2012,2,Maui County,CHCRT,Kyphosidae,Nenue,18,7960
2012,2,Maui County,CHCRT,Acanthuridae,Manini,17,4022
2012,2,Maui County,CHCRT,Acanthuridae,Pualu,4,740
2012,2,Maui County,CHCRT,Acanthuridae,Naenae,3,525
2012,2,Maui County,CHCRT,Mullidae,Weke nono,27,1742
2012,2,Maui County,CHCRT,Priacanthidae,Aweoweo,14,168
2012,2,Maui County,CHCRT,Mullidae,Weke a'a,8,1140
2012,2,Maui County,CHCRT,Mullidae,Kumu,17,450
2012,2,Maui County,CHCRT,Acanthuridae,Opelu kala,4,128
2012,2,Maui County,CHCRT,Mullidae,Moana,25,1757
2012,2,Maui County,CHCRT,Labridae,Aawa,23,141
2012,2,Maui County,CHCRT,Acanthuridae,Umaumalei,3,2802
2012,2,Maui County,CHCRT,Labridae,Laenihi,29,1197
2012,2,Maui County,CHCRT,Sphyraenidae,Kawelea,18,722
2012,2,Maui County,CHCRT,Acanthuridae,Kole,12,2485
2012,2,Maui County,CHCRT,Kuhliidae,Aholehole,7,287
2012,2,Maui County,CHCRT,Carcharhinidae,Shark-misc.,7,10
2012,2,Maui County,CHCRT,Sphyraenidae,Kaku,16,223
2012,2,Maui County,CHCRT,Mullidae,Moana kale,22,652
2012,2,Maui County,CHCRT,Balistidae,Humuhumu,8,79
2012,2,Maui County,CHCRT,Mullidae,Munu,4,38
2012,2,Maui County,CHCRT,Polynemidae,Moi,3,124
2012,2,Maui County,CHCRT,Holocentridae,Alaihe,6,43
2012,2,Maui County,CHCRT,Carangidae,Kagami ulua,7,252
2012,2,Maui County,CHCRT,Holocentridae,Alaihe mama,3,10
2013,2,Maui County,CHCRT,Carangidae,Akule,27,38329
2013,2,Maui County,CHCRT,Carangidae,Opelu,54,21701
2013,2,Maui County,CHCRT,Scaridae,Uhu parrot-misc.,10,11126
2013,2,Maui County,CHCRT,Holocentridae,Menpachi,24,3587
2013,2,Maui County,CHCRT,Mullidae,Weke ula,8,1670
2013,2,Maui County,CHCRT,Acanthuridae,Palani,11,3488
2013,2,Maui County,CHCRT,Acanthuridae,Kala,12,6595
2013,2,Maui County,CHCRT,Kyphosidae,Nenue,13,5138
2013,2,Maui County,CHCRT,Acanthuridae,Manini,8,3226
2013,2,Maui County,CHCRT,Acanthuridae,Pualu,6,408
2013,2,Maui County,CHCRT,Mullidae,Weke nono,32,1572
2013,2,Maui County,CHCRT,Priacanthidae,Aweoweo,14,248
2013,2,Maui County,CHCRT,Mullidae,Weke a'a,7,1198
2013,2,Maui County,CHCRT,Mullidae,Kumu,10,153
2013,2,Maui County,CHCRT,Acanthuridae,Opelu kala,5,644
2013,2,Maui County,CHCRT,Mullidae,Moana,21,1573
2013,2,Maui County,CHCRT,Labridae,Aawa,12,94
2013,2,Maui County,CHCRT,Acanthuridae,Umaumalei,3,2076
2013,2,Maui County,CHCRT,Labridae,Laenihi,30,1616
2013,2,Maui County,CHCRT,Sphyraenidae,Kawelea,11,344
2013,2,Maui County,CHCRT,Acanthuridae,Kole,9,993
2013,2,Maui County,CHCRT,Kuhliidae,Aholehole,6,47
2013,2,Maui County,CHCRT,Carcharhinidae,Shark-misc.,10,0
2013,2,Maui County,CHCRT,Sphyraenidae,Kaku,14,262
2013,2,Maui County,CHCRT,Mullidae,Moana kale,21,324
2013,2,Maui County,CHCRT,Balistidae,Humuhumu,5,84
2013,2,Maui County,CHCRT,Mullidae,Munu,3,29
2013,2,Maui County,CHCRT,Carangidae,Kagami ulua,5,57
2013,2,Maui County,CHCRT,Mullidae,Weke pueo,4,147
2014,2,Maui County,CHCRT,Carangidae,Akule,36,31804
2014,2,Maui County,CHCRT,Carangidae,Opelu,43,18623
2014,2,Maui County,CHCRT,Scaridae,Uhu parrot-misc.,13,8341
2014,2,Maui County,CHCRT,Holocentridae,Menpachi,30,4383
2014,2,Maui County,CHCRT,Mullidae,Weke ula,9,5284
2014,2,Maui County,CHCRT,Acanthuridae,Palani,8,3634
2014,2,Maui County,CHCRT,Acanthuridae,Kala,13,5284
2014,2,Maui County,CHCRT,Kyphosidae,Nenue,20,6224
2014,2,Maui County,CHCRT,Acanthuridae,Manini,11,2156
2014,2,Maui County,CHCRT,Acanthuridae,Pualu,5,880
2014,2,Maui County,CHCRT,Mullidae,Weke nono,28,667
2014,2,Maui County,CHCRT,Priacanthidae,Aweoweo,15,201
2014,2,Maui County,CHCRT,Mullidae,Weke a'a,4,366
2014,2,Maui County,CHCRT,Mullidae,Kumu,12,240
2014,2,Maui County,CHCRT,Acanthuridae,Opelu kala,4,110
2014,2,Maui County,CHCRT,Mullidae,Moana,15,772
2014,2,Maui County,CHCRT,Labridae,Aawa,10,172
2014,2,Maui County,CHCRT,Acanthuridae,Umaumalei,3,1748
2014,2,Maui County,CHCRT,Labridae,Laenihi,23,1794
2014,2,Maui County,CHCRT,Sphyraenidae,Kawelea,18,199
2014,2,Maui County,CHCRT,Acanthuridae,Kole,12,590
2014,2,Maui County,CHCRT,Kuhliidae,Aholehole,5,105
2014,2,Maui County,CHCRT,Carcharhinidae,Shark-misc.,9,0
2014,2,Maui County,CHCRT,Sphyraenidae,Kaku,14,248
2014,2,Maui County,CHCRT,Mullidae,Moana kale,17,108
2014,2,Maui County,CHCRT,Balistidae,Humuhumu,5,31
2014,2,Maui County,CHCRT,Mullidae,Munu,3,12
2014,2,Maui County,CHCRT,Polynemidae,Moi,3,32
2014,2,Maui County,CHCRT,Carangidae,Kagami ulua,5,61
2015,2,Maui County,CHCRT,Carangidae,Akule,30,30937
2015,2,Maui County,CHCRT,Carangidae,Opelu,30,8340
2015,2,Maui County,CHCRT,Scaridae,Uhu parrot-misc.,7,1762
2015,2,Maui County,CHCRT,Holocentridae,Menpachi,29,4542
2015,2,Maui County,CHCRT,Mullidae,Weke ula,10,7111
2015,2,Maui County,CHCRT,Acanthuridae,Palani,13,3454
2015,2,Maui County,CHCRT,Acanthuridae,Kala,11,4878
2015,2,Maui County,CHCRT,Kyphosidae,Nenue,19,5806
2015,2,Maui County,CHCRT,Acanthuridae,Manini,12,2284
2015,2,Maui County,CHCRT,Acanthuridae,Pualu,3,890
2015,2,Maui County,CHCRT,Mullidae,Weke nono,26,1072
2015,2,Maui County,CHCRT,Priacanthidae,Aweoweo,16,493
2015,2,Maui County,CHCRT,Mullidae,Weke a'a,3,453
2015,2,Maui County,CHCRT,Mullidae,Kumu,7,121
2015,2,Maui County,CHCRT,Acanthuridae,Opelu kala,3,116
2015,2,Maui County,CHCRT,Mullidae,Moana,9,102
2015,2,Maui County,CHCRT,Labridae,Aawa,10,99
2015,2,Maui County,CHCRT,Acanthuridae,Umaumalei,3,2401
2015,2,Maui County,CHCRT,Labridae,Laenihi,25,2399
2015,2,Maui County,CHCRT,Sphyraenidae,Kawelea,16,356
2015,2,Maui County,CHCRT,Acanthuridae,Kole,6,776
2015,2,Maui County,CHCRT,Kuhliidae,Aholehole,4,55
2015,2,Maui County,CHCRT,Carcharhinidae,Shark-misc.,10,300
2015,2,Maui County,CHCRT,Sphyraenidae,Kaku,25,262
2015,2,Maui County,CHCRT,Mullidae,Moana kale,7,79
2015,2,Maui County,CHCRT,Balistidae,Humuhumu,3,49
2015,2,Maui County,CHCRT,Mullidae,Munu,3,11
2015,2,Maui County,CHCRT,Holocentridae,Alaihe,4,10
2015,2,Maui County,CHCRT,Mugilidae,Uouoa,3,54
2015,2,Maui County,CHCRT,Carangidae,Kagami ulua,3,41
2016,2,Maui County,CHCRT,Carangidae,Akule,26,142269
2016,2,Maui County,CHCRT,Carangidae,Opelu,21,6845
2016,2,Maui County,CHCRT,Scaridae,Uhu parrot-misc.,10,2319
2016,2,Maui County,CHCRT,Holocentridae,Menpachi,25,5280
2016,2,Maui County,CHCRT,Mullidae,Weke ula,10,3124
2016,2,Maui County,CHCRT,Acanthuridae,Palani,6,3336
2016,2,Maui County,CHCRT,Acanthuridae,Kala,9,4279
2016,2,Maui County,CHCRT,Kyphosidae,Nenue,13,3511
2016,2,Maui County,CHCRT,Acanthuridae,Manini,8,2814
2016,2,Maui County,CHCRT,Acanthuridae,Pualu,3,680
2016,2,Maui County,CHCRT,Mullidae,Weke nono,18,755
2016,2,Maui County,CHCRT,Priacanthidae,Aweoweo,12,447
2016,2,Maui County,CHCRT,Mullidae,Weke a'a,4,559
2016,2,Maui County,CHCRT,Mullidae,Kumu,11,191
2016,2,Maui County,CHCRT,Acanthuridae,Opelu kala,5,373
2016,2,Maui County,CHCRT,Mullidae,Moana,12,83
2016,2,Maui County,CHCRT,Labridae,Aawa,10,98
2016,2,Maui County,CHCRT,Acanthuridae,Umaumalei,3,2250
2016,2,Maui County,CHCRT,Labridae,Laenihi,23,1814
