rgn_id,year,sector,jobs
1,2005,All Ocean Sectors,12656
2,2005,All Ocean Sectors,20149
3,2005,All Ocean Sectors,48361
4,2005,All Ocean Sectors,3830
1,2006,All Ocean Sectors,12364
2,2006,All Ocean Sectors,20411
3,2006,All Ocean Sectors,48887
4,2006,All Ocean Sectors,3540
1,2007,All Ocean Sectors,12445
2,2007,All Ocean Sectors,20356
3,2007,All Ocean Sectors,48840
4,2007,All Ocean Sectors,7850
1,2008,All Ocean Sectors,12021
2,2008,All Ocean Sectors,20649
3,2008,All Ocean Sectors,49147
4,2008,All Ocean Sectors,7935
1,2009,All Ocean Sectors,10929
2,2009,All Ocean Sectors,18249
3,2009,All Ocean Sectors,47385
4,2009,All Ocean Sectors,3595
1,2010,All Ocean Sectors,10796
2,2010,All Ocean Sectors,18453
3,2010,All Ocean Sectors,46849
4,2010,All Ocean Sectors,3461
1,2011,All Ocean Sectors,10890
2,2011,All Ocean Sectors,19509
3,2011,All Ocean Sectors,47178
4,2011,All Ocean Sectors,3804
1,2012,All Ocean Sectors,11202
2,2012,All Ocean Sectors,20671
3,2012,All Ocean Sectors,47541
4,2012,All Ocean Sectors,3227
1,2013,All Ocean Sectors,11416
2,2013,All Ocean Sectors,21094
3,2013,All Ocean Sectors,48936
4,2013,All Ocean Sectors,4391
1,2005,Living Resources,88
2,2005,Living Resources,NA
3,2005,Living Resources,492
4,2005,Living Resources,NA
1,2006,Living Resources,NA
2,2006,Living Resources,NA
3,2006,Living Resources,439
4,2006,Living Resources,NA
1,2007,Living Resources,85
2,2007,Living Resources,NA
3,2007,Living Resources,382
4,2007,Living Resources,NA
1,2008,Living Resources,89
2,2008,Living Resources,14
3,2008,Living Resources,540
4,2008,Living Resources,NA
1,2009,Living Resources,85
2,2009,Living Resources,NA
3,2009,Living Resources,373
4,2009,Living Resources,23
1,2010,Living Resources,71
2,2010,Living Resources,NA
3,2010,Living Resources,501
4,2010,Living Resources,NA
1,2011,Living Resources,73
2,2011,Living Resources,26
3,2011,Living Resources,476
4,2011,Living Resources,NA
1,2012,Living Resources,77
2,2012,Living Resources,NA
3,2012,Living Resources,359
4,2012,Living Resources,NA
1,2013,Living Resources,76
2,2013,Living Resources,NA
