rgn_id,habitat,trend,trend_per_year,reference
1,wetland,-0.25741693,-0.051483386,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
2,wetland,0.023099905,0.004619981,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
3,wetland,-0.09067457,-0.018134914,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
4,wetland,-0.02328095,-0.00465619,NOAA CCAP 2010-1992 extent (% difference in extent/total years (=18) to get % change per year
1,beach,-0.005625,-0.001125,estimated % annual beach loss (Fletcher et al. 2012)
2,beach,-0.006875,-0.001375,estimated % annual beach loss (Fletcher et al. 2012)
3,beach,-0.005,-0.001,estimated % annual beach loss (Fletcher et al. 2012)
4,beach,-0.005,-0.001,estimated % annual beach loss (Fletcher et al. 2012)
1,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
2,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
3,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
4,reef,-0.25,-0.05,CREP 2016 report (trend calculated as % coral cover from 2011 to 2016~values are estimates and need to be updated)
1,soft-bottom,0,0,uknown
2,soft-bottom,0,0,uknown
3,soft-bottom,0,0,uknown
4,soft-bottom,0,0,uknown
