time,longitude,latitude,location_id,location_name,number_concentration_of_enterococcus_in_sea_water,number_concentration_of_clostridium_perfringens_in_sea_water,sea_water_quality_alert,sea_water_temperature,sea_water_salinity,sea_water_turbidity,sea_water_ph_reported_on_total_scale,mass_concentration_of_oxygen_in_sea_water,fractional_saturation_of_oxygen_in_sea_water
2011-04-27T16:23:00Z,-156.69244,20.941269,733,Kahekili/Airport 2,2.3,1,0,23.84,34.43,0,8.06,6.17,90
2011-04-27T16:34:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,10,1,0,24.44,35.13,0.94,8,6.16,91.3
2011-04-27T16:37:00Z,-156.69278,20.936668,695,Airport (Kahekili) Beach,2.3,1,0,24.56,34.17,0,8.11,6.74,99.3
2011-04-27T16:52:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,24.33,35.27,0.71,8.08,6.22,92.1
2011-04-27T16:57:00Z,-156.69395,20.929588,734,Black Rock,2.3,1,0,24.63,34.77,0,8.17,6.55,97.4
2011-04-27T17:07:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,5,0,25.19,35.17,6.76,8.11,6.03,90.7
2011-04-27T17:14:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",2.3,1,0,25.21,35.02,3.5,8.18,5.58,83.8
2011-04-27T17:30:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",2.3,1,0,24.94,35.16,4.68,8.2,5.86,87.8
2011-04-27T17:39:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,1,0,25,35.53,5.02,8.07,5.81,87.3
2011-04-27T17:50:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",2.3,1,0,24.74,35,2.73,8.2,5.38,80.1
2011-04-27T18:00:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",20,1,0,25.23,35.17,3.76,8.2,5.82,87.4
2011-04-27T18:11:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,2.3,1,0,25.19,34.72,4.87,7.99,5.91,88.6
2011-04-27T18:15:00Z,-159.50441,22.203222,833,Waioli Beach Park,2.3,1,0,25.18,34.21,2.5,8.07,5.86,90.6
2011-04-27T18:20:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,25.44,35.33,1.24,8.14,5.01,75.7
2011-04-27T18:23:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,2.3,1,0,25.19,34.28,2.79,8.13,5.81,87
2011-04-27T18:36:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,53,2,0,25.31,33.62,22.7,8.14,5.82,87
2011-04-27T18:46:00Z,-159.49594,22.2135,839,End of Weke Road,192,33,1,24.26,2.97,7.81,7.82,6.23,76
2011-04-27T18:50:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,20,1,0,25.6,35.34,2.69,8.27,6.69,100.6
2011-04-27T18:50:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,24.93,31.4,1.01,8.21,6.91,101
2011-04-27T19:10:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,26.03,35.21,1.8,8.26,3.31,50.5
2011-04-27T19:13:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,4,0,25.58,34.82,0.95,8.13,6.76,102.2
2011-04-27T19:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,2.3,4,0,33.25,12.67,0.31,7.53,5.28,79.8
2011-04-27T19:19:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,124,6,1,25.77,34.61,4.58,8.02,5.27,79.9
2011-04-27T19:20:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",2.3,1,0,26.18,35.07,3.89,8.33,7.58,115.9
2011-04-27T19:22:00Z,-159.45105,21.873,802,Brennecke Beach,2.3,1,0,25.52,34.82,1.58,8.14,5.96,90
2011-04-27T19:30:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,25.4,33.55,0.75,8.25,6.02,89.9
2011-04-27T19:40:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,1,0,24.86,29.95,3.69,8.2,5.62,81.4
2011-04-27T19:42:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,2.3,1,0,25.54,34.67,3.57,8.15,8.15,86.5
2011-04-27T19:45:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",10,1,0,29.44,6.06,0.2,7.87,6.42,87.4
2011-04-27T20:06:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,2.3,1,0,26.33,34.49,1.56,8.14,5.91,90.1
2011-04-27T20:20:00Z,-156.0525,19.719212,1237,OTEC,2.3,1,0,24.85,30.75,0.87,8.28,6.69,97.4
2011-04-27T20:24:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,26.46,32.94,2.3,8.15,6.06,91.7
2011-04-27T20:42:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,26.04,34.4,1.56,8.18,5.96,90.4
2011-04-27T20:50:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,17,0,24.72,30.37,0.97,8.24,6.65,96.3
2011-04-27T20:53:00Z,-155.01361,19.735289,1139,Richardson Ocean Center (Hilo side),2.3,1,0,23.79,26.96,0.69,8.27,7.15,99.7
2011-04-27T21:03:00Z,-159.31598,22.076471,812,Kapaa Pavilion,2.3,2,0,26.43,34.49,1.61,8.14,6.19,94.8
2011-04-27T21:05:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,2.3,1,0,20.73,10.7,0.57,8.3,8.25,98.7
2011-04-27T21:10:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,1,0,26.98,29.82,2.11,8.32,7.24,108.6
2011-04-27T21:15:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,2.3,1,0,24.4,28.84,0.48,8.23,7.37,105.7
2011-04-27T21:21:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,2.3,2,0,27.57,34.85,1.82,8.1,6,94.3
2011-04-27T21:24:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,192,1,1,25.1,26.72,0.63,8.42,10.05,143.5
2011-04-27T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,27.55,29.05,1.79,8.36,8,120.6
2011-04-27T21:50:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,2,0,25.54,29.55,5.85,8.23,6.63,96.8
2011-04-27T22:22:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2.3,1,0,25.21,31.49,0.5,8.27,6.36,93.7
2011-05-02T15:42:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,2,0,24.31,30.5,1.94,7.91,6.44,92.5
2011-05-02T15:59:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,24.2,33.56,4.29,7.92,5.14,75.1
2011-05-02T16:15:00Z,-157.69655,21.271523,201,Hanauma Beach Park,2.3,1,0,24.46,35.06,0.73,7.91,4.8,71.2
2011-05-02T16:24:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.84,26.96,1.43,7.85,5.92,82.5
2011-05-02T16:33:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,2.3,1,0,24.57,35.14,1.3,8.03,6.14,92.8
2011-05-02T16:50:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,24.5,35.35,0.77,8.04,6.22,92.5
2011-05-02T16:52:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,1,0,24.4,34.02,6.07,8.04,6.13,90.3
2011-05-02T17:04:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,1,0,24.74,35.22,5.38,8.06,6.03,89.9
2011-05-02T17:10:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,1,0,25.09,34.94,7.4,8.17,5.69,85.2
2011-05-02T17:28:00Z,-156.68916,20.910017,693,Hanakaoo,10,5,0,25.45,33.92,7.01,8.11,6.3,94.3
2011-05-02T17:30:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",2.3,1,0,25.38,35.11,4.08,8.17,5.45,82.2
2011-05-02T17:33:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,2,0,24.82,35.52,6.28,8.04,5.95,81.9
2011-05-02T17:46:00Z,-156.65279,20.842241,694,Launiupoko,2.3,2,0,25.56,34.89,3.1,8.04,5.99,90.4
2011-05-02T17:50:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",2.3,1,0,25.08,35.01,2.68,8.16,5.35,80.2
2011-05-02T18:10:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",2.3,1,0,25.74,35.27,1.68,8.15,5.5,83.5
2011-05-02T18:14:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,2.3,1,0,25.07,34.79,3,8.03,5.99,89.8
2011-05-02T18:20:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,25.84,35.13,2.45,8.13,5.07,77
2011-05-02T18:21:00Z,-156.45778,20.747232,676,Kihei (South),10,4,0,26.05,32.63,8.33,8.04,5.02,75.3
2011-05-02T18:34:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,25.6,34.38,2.08,8.16,6.09,91.3
2011-05-02T18:47:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,25.88,34.09,1.73,8.13,6.07,91.7
2011-05-02T18:50:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,2,0,26.64,34.95,2.59,8.24,6.08,93.6
2011-05-02T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,1,0,25.23,30.83,0.93,8.25,6.44,94.3
2011-05-02T19:03:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,25.61,34.52,1.2,8.14,5.97,89.6
2011-05-02T19:10:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,26.65,35.02,2.41,8.25,5.65,82.1
2011-05-02T19:15:00Z,-154.84224,19.457514,1127,Pohoiki Isaac Hale-B. ramp,2.3,1,0,29.14,25.94,0.37,7.88,5.44,82.7
2011-05-02T19:20:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",2.3,1,0,26.87,35.04,6.03,8.32,7.74,119.5
2011-05-02T19:20:00Z,-155.97212,19.594566,1215,Magic Sands,10,1,0,25.73,33.79,1.52,8.3,5.89,88.6
2011-05-02T19:30:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,2.3,3,0,33.4,13.07,0.32,7.57,5.03,76.5
2011-05-02T19:33:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,20,1,0,26.32,33.67,2.3,8.09,6.12,93.1
2011-05-02T19:40:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,25.22,33.03,0.81,8.31,5.88,87.3
2011-05-02T19:50:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,3,0,24.64,29.14,4.01,8.27,5.22,74.9
2011-05-02T19:52:00Z,-159.33472,22.04139,825,Lydgate Park,2.3,1,0,25.88,33.72,1.45,8.16,6.1,92.1
2011-05-02T19:53:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,50,0,24.94,34.41,1.19,8.04,6.47,96.5
2011-05-02T19:57:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",20,2,0,29.4,7.12,0.18,7.93,6.33,86.6
2011-05-02T20:25:00Z,-156.00667,19.810223,1252,Kua Bay,2.3,1,0,26.58,34.58,1.31,8.26,5.62,86.3
2011-05-02T20:58:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,2.3,1,0,26.52,35.02,1.48,8.17,5.97,92
2011-05-02T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,1,0,26.88,27.36,1.44,8.38,6.91,102.1
2011-05-02T21:10:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,18,0,24.8,31.03,0.79,8.28,6.98,101.6
2011-05-02T21:21:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,2.3,3,0,27.18,34.23,2.17,8.13,6.08,94.2
2011-05-02T21:22:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,1,0,24.73,27.92,0.53,8.24,7.43,106.1
2011-05-02T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,27.44,30.13,1.59,8.41,8.04,121.9
2011-05-02T21:32:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,42,1,0,26.01,24.27,1.04,8.56,11.76,168
2011-05-02T21:45:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,7,0,26.13,31.46,7.95,8.16,6.26,93.6
2011-05-02T21:53:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),31,1,0,24.32,29.13,0.64,8.29,6.25,89.3
2011-05-03T15:54:00Z,-156.33917,20.936394,709,Maliko Bay,2.3,4,0,22.53,23.39,1.81,7.7,6.35,84.8
2011-05-03T16:06:00Z,-156.35695,20.93335,688,Hookipa Beach Park,2.3,1,0,23.83,34.13,1.59,7.87,6.68,97.4
2011-05-03T16:15:00Z,-156.37418,20.921122,699,Kuau (Beach Access 402),2.3,4,0,24.12,32.31,2.62,7.97,6.28,91
2011-05-03T16:24:00Z,-156.38448,20.915297,664,"Paia Outfall, Shoreline",2.3,1,0,24.38,34.24,4.91,8.08,6.59,96.8
2011-05-03T16:36:00Z,-156.39252,20.914724,689,Baldwin Park,2.3,1,0,24.15,34.74,7.07,8.02,6.47,95.5
2011-05-03T16:44:00Z,-156.42336,20.909468,708,Stables,2.3,1,0,24.17,27.47,1.93,7.87,5.33,75.2
2011-05-03T17:04:00Z,-156.4714,20.891136,655,"Kaa Shoreline, Paia",2.3,1,0,24.85,33.08,2.96,7.96,5.34,78.5
2011-05-03T17:15:00Z,-156.4603,20.896963,710,Hale Nanea,2.3,1,0,25.47,33.11,3.06,7.95,5.04,75.1
2011-05-03T17:28:00Z,-156.47974,20.898062,669,Wailuku Breakwater,2.3,1,0,24.8,33.82,5.69,8.03,6.52,96.4
2011-05-03T17:41:00Z,-156.48502,20.910294,690,Nehe Point,2.3,1,0,24.91,34.93,0.98,8.16,6.66,99.3
2011-05-03T17:54:00Z,-156.49252,20.921114,667,Waiehu Stream Mouth,2.3,1,0,25.2,34.65,1.54,8.26,7.67,115
2011-05-03T18:09:00Z,-156.50111,20.933079,668,Waihee Farm Shoreline,2.3,1,0,25.27,34.06,0.96,8.1,6.79,101.6
2011-05-03T18:35:00Z,-155.04224,19.736406,1130,Puhi Bay #3,10,2,0,24.85,34.26,0.49,8.21,6.84,102
2011-05-03T18:45:00Z,-155.0464,19.731407,1129,Puhi Bay #2,2.3,1,0,21.44,22.8,1.41,8.11,6.37,83
2011-05-03T18:55:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,10,2,0,21.81,10.52,0.45,7.72,6.56,80
2011-05-03T19:05:00Z,-155.06778,19.728617,1101,Coconut Island,10,1,0,24.51,31.16,1.38,8.13,5.9,85.5
2011-05-03T19:45:00Z,-155.1187,19.882833,1117,Kolekole Gulch (Ocean),2.3,1,0,24.75,34.26,1.67,8.21,6.21,92
2011-05-03T20:05:00Z,-155.1287,19.89986,1146,Hakalau County Park,2.3,4,0,24.51,33.87,1.92,8.22,6.02,88.7
2011-05-03T20:40:00Z,-155.24014,19.992056,1120,Laupahoehoe Point (Boat Ramp),2.3,1,0,24.76,33.59,0.9,8.26,6.55,96.6
2011-05-04T15:35:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,23.97,29.54,3.49,7.89,6.87,92.8
2011-05-04T15:53:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,23.67,32.51,5.91,7.92,5.87,84.2
2011-05-04T16:00:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,4,0,24.38,34.83,8.65,7.84,4.9,72.5
2011-05-04T16:15:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,24.62,34.62,4.89,7.95,5.91,87.7
2011-05-04T16:15:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.51,31.26,2.54,7.88,6.03,85.4
2011-05-04T16:25:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",254,1,1,24.58,34.47,1.28,7.93,5.36,79.5
2011-05-04T16:36:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",2.3,1,0,24.71,34.85,6.53,7.95,5.15,76.7
2011-05-04T16:46:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,24.91,34.71,1.82,7.97,5.18,77.4
2011-05-04T16:47:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,1,0,23.91,34.28,3.46,8.04,6.18,90.3
2011-05-04T17:12:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,1,0,24.02,34.96,1.78,8,5.79,85.1
2011-05-04T17:13:00Z,-156.68916,20.910017,693,Hanakaoo,2.3,2,0,25.06,33.68,1.98,8.11,6.25,92.9
2011-05-04T17:24:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,24.65,34.84,2.23,8.05,5.6,83.3
2011-05-04T17:29:00Z,-156.65279,20.842241,694,Launiupoko,2.3,1,0,25.29,34.65,6.29,8.03,6,90.3
2011-05-04T17:32:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",10,1,0,23.58,34.78,4.59,8.01,4.61,67.2
2011-05-04T17:40:00Z,-157.69655,21.271523,201,Hanauma Beach Park,2.3,1,0,25.01,35.71,1.73,8.16,5.86,87.6
2011-05-04T18:00:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,2.3,1,0,24.7,35.07,1.14,8.24,6.13,91.3
2011-05-04T18:00:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,24.26,34.45,4.54,7.99,5.97,87.8
2011-05-04T18:07:00Z,-156.45778,20.747232,676,Kihei (South),2.3,5,0,26.53,32.72,17.2,8.02,5,76
2011-05-04T18:19:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,26.12,34.33,0.78,8.12,5.93,90.1
2011-05-04T18:20:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,24.82,35.22,1.52,8.27,6.12,91.4
2011-05-04T18:30:00Z,-157.69342,21.33246,197,Waimanalo Beach,2005,4,1,23.94,34.95,7.16,8.23,6.2,91
2011-05-04T18:30:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,26.08,34.03,1.35,8.11,5.94,90
2011-05-04T18:37:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,8,0,23.78,34.72,1.46,8.01,6.64,97.1
2011-05-04T18:45:00Z,-159.45105,21.873,802,Brennecke Beach,2.3,1,0,24.69,34.7,1.77,8.07,6.23,92.7
2011-05-04T18:46:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,25.75,34.75,1.08,8.13,5.95,90.3
2011-05-04T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,25.28,29.82,1.63,8.23,6.75,98.3
2011-05-04T19:05:00Z,-159.50441,22.203222,833,Waioli Beach Park,31,4,0,25.5,34.44,4.23,7.87,5.85,88.5
2011-05-04T19:05:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,254,10,1,29.93,14.48,0.39,7.66,5.72,82.6
2011-05-04T19:10:00Z,-157.72786,21.398495,193,Kailua Beach Park,10,1,0,24.77,35.29,6.58,8.18,6.02,89.8
2011-05-04T19:15:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,99,4,0,25.75,34.31,4.3,8.18,5.93,89.5
2011-05-04T19:20:00Z,-154.82,19.488077,1142,Vacationland,2.3,1,0,24.48,34.32,0.31,8.24,6.55,96.7
2011-05-04T19:21:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,150,11,1,25.14,31.19,10.2,8.09,5.74,84.1
2011-05-04T19:23:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,531,14,1,24.56,21.3,17.7,8.25,6.64,91.1
2011-05-04T19:28:00Z,-159.49594,22.2135,839,End of Weke Road,1091,25,1,22.04,0.36,21.8,8.34,7.47,86
2011-05-04T19:30:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,2,0,25.29,32.44,0.73,8.31,5.94,87.9
2011-05-04T19:36:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,2005,14,1,24.87,32.2,8.41,8.1,6.2,91.1
2011-05-04T19:40:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,5,0,24.79,29.01,3.35,8.21,5.38,77.4
2011-05-04T20:07:00Z,-159.33472,22.04139,825,Lydgate Park,10,2,0,25.42,33.92,4.1,8.1,6.08,91.1
2011-05-04T20:10:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,20,1,0,25.48,34.15,1.68,8.1,6.09,91.5
2011-05-04T20:15:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,50,0,24.61,31.97,1.36,8.27,6.63,96.7
2011-05-04T20:15:00Z,-156.0525,19.719212,1237,OTEC,10,1,0,23.56,23.91,0.92,8.34,7.17,97.9
2011-05-04T20:20:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,384,7,1,24.53,27.27,9.44,8.22,6.44,91.4
2011-05-04T20:23:00Z,-159.31598,22.076471,812,Kapaa Pavilion,20,1,0,25.54,34.89,1.49,8.1,6.09,92.1
2011-05-04T20:25:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,2.3,1,0,20.91,7.13,0.36,8.2,8.32,97.5
2011-05-04T20:34:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,4,0,23.6,20.93,0.64,8.16,7.4,99.3
2011-05-04T20:43:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,6,0,25.74,34.09,0.83,8.26,7.12,107.4
2011-05-04T20:44:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,2.3,4,0,26.76,35.03,0.9,8.15,7.07,109.3
2011-05-04T20:57:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),10,4,0,25.02,27.36,8.19,8.18,6.64,94.7
2011-05-04T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,25.61,31.66,1.95,8.24,5.48,81.3
2011-05-04T21:15:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2005,50,1,20.83,0.77,91.4,8.06,8.54,96.1
2011-05-04T21:20:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,26.1,28.84,1.91,8.38,8.16,120
2011-05-04T21:45:00Z,-155.82623,19.991207,1200,Hapuna Beach,2.3,2,0,26.43,33.02,2.25,8.29,5.89,89.3
2011-05-09T16:11:00Z,-157.69655,21.271523,201,Hanauma Beach Park,2.3,1,0,24.61,34.99,1.69,7.89,5.42,80.6
2011-05-09T16:15:00Z,-156.45778,20.747232,676,Kihei (South),10,21,0,24.8,31.83,21.6,8.02,5.48,80.1
2011-05-09T16:29:00Z,-156.45363,20.731112,679,Kalama Beach,2.3,4,0,24.77,33.96,13.3,8.11,5.99,88.4
2011-05-09T16:30:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,2.3,1,0,24.61,35.06,1.24,8.02,6.08,90.3
2011-05-09T16:38:00Z,-156.44974,20.727503,703,Cove Park,2.3,1,0,25.03,31.41,5.01,8.09,5.7,83.4
2011-05-09T16:49:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,24.27,35.19,1.54,8.04,6.24,92.2
2011-05-09T16:50:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,25.29,34.43,0.81,8.14,6.09,91.3
2011-05-09T17:07:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,3,0,23.64,35.01,7.41,8.04,6.17,90.1
2011-05-09T17:39:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,2,0,23.37,35.07,4.28,8.04,6.05,87.9
2011-05-09T18:33:00Z,-157.83614,21.514212,208,Kualoa Beach,2.3,1,0,23.14,33.22,3.9,8.07,6.32,90.4
2011-05-09T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,1,0,25.85,32.69,0.95,8.27,6.73,100.7
2011-05-09T19:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,31,2,0,33.31,11.95,0.17,7.53,5.34,80.3
2011-05-09T19:27:00Z,-157.92972,21.66201,221,Malaekahana,150,9,1,23.22,31.32,11.4,8.1,6.59,93.5
2011-05-09T19:30:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,25.78,33.81,0.81,8.22,5.77,87.3
2011-05-09T19:40:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,5,0,25.21,31.63,3.9,8.17,5.5,80.9
2011-05-09T20:00:00Z,-158.0412,21.673565,225,Sunset Beach,945,20,1,24.04,32.16,40.8,8.09,6.03,87.4
2011-05-09T20:17:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,12,0,23.9,31.57,0.55,8.21,7.11,102.1
2011-05-09T20:29:00Z,-158.06366,21.639736,172,Waimea Bay Shoreline,697,23,1,21.89,7.52,108,8.7,7.52,90.3
2011-05-09T20:30:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,1,0,23.66,30.18,0.46,8.19,6.78,96.4
2011-05-09T20:35:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,1,0,26.04,29.06,1.9,8.2,6.45,94.8
2011-05-09T20:40:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,10,1,0,24.84,32.42,1.84,8.25,7.81,114.6
2011-05-09T20:56:00Z,-158.08203,21.62155,218,Chun's Reef,10,1,0,24.04,24.47,2.21,7.47,6.73,94.7
2011-05-09T21:00:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,20,1,0,26.56,29.51,1.99,8.28,7.69,114.5
2011-05-09T21:07:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,9,0,24.12,27.97,4.52,8.11,6.44,91.1
2011-05-09T21:35:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),99,1,0,22.53,21.58,1.29,8.33,7.19,95
2011-05-09T22:00:00Z,-155.82446,20.027512,1246,Pelekane,192,20,1,29.91,26.47,118,7.8,3.47,54.1
2011-05-10T15:39:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,23.97,30.49,2.53,7.89,0,0
2011-05-10T15:56:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,23.89,33.55,5.98,8.01,0,0
2011-05-10T16:16:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.64,29.17,0.67,7.89,0,0
2011-05-10T16:42:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,2,0,25.1,33.91,7.81,8.09,0,0
2011-05-10T17:16:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,25.47,34.29,3.13,8.13,0,0
2011-05-10T17:32:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,25.83,34.83,2.95,8.12,0,0
2011-05-10T18:15:00Z,-156.45778,20.747232,676,Kihei (South),20,3,0,26.66,32.07,11,8.1,0,0
2011-05-10T18:28:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,26.06,34.7,0.9,8.2,0,0
2011-05-10T18:39:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,26.1,34.48,2.32,8.19,0,0
2011-05-10T18:54:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,25.88,34.54,1.13,8.18,0,0
