time_UTC,longitude,latitude,location_id,location_name,number_concentration_of_enterococcus_in_sea_water_CFU/100-milliliters,number_concentration_of_clostridium_perfringens_in_sea_water_CFU/100-milliliters,sea_water_quality_alert,sea_water_temperature,sea_water_salinity_PSU,sea_water_turbidity_NTU,sea_water_ph_reported_on_total_scale,mass_concentration_of_oxygen_in_sea_water_mg/l,fractional_saturation_of_oxygen_in_sea_water
2011-01-03T15:46:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,23.81,32.01,3.43,7.93,6.47,93.10
2011-01-03T16:03:00Z,-156.43584,20.903078,677,Kanaha Beach,178,8,1,23.14,33.88,21.00,8.06,6.64,95.70
2011-01-03T16:34:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,4,0,23.56,35.15,4.82,8.12,6.51,95.20
2011-01-03T16:38:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",222,14,1,23.88,34.77,13.30,7.91,5.78,84.00
2011-01-03T16:57:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,2,0,24.07,34.81,8.02,7.94,5.98,88.00
2011-01-03T17:03:00Z,-156.50307,20.7964,687,Maalaea Condos,20,4,0,23.77,34.50,9.52,8.13,5.98,87.20
2011-01-03T17:06:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",20,1,0,23.86,34.65,2.44,8.00,5.63,82.30
2011-01-03T17:17:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",53,1,0,23.74,34.87,7.32,8.00,5.59,81.80
2011-01-03T17:28:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,23.48,34.85,4.17,8.02,5.43,79.10
2011-01-03T17:36:00Z,-156.68916,20.910017,693,Hanakaoo,2.3,1,0,24.31,35.05,2.08,8.18,6.26,92.60
2011-01-03T17:53:00Z,-156.65279,20.842241,694,Launiupoko,2.3,1,0,24.37,35.05,3.03,8.14,6.14,91.10
2011-01-03T17:56:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,1,0,23.61,34.79,2.24,8.05,5.72,83.40
2011-01-03T18:14:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,24.05,34.81,3.28,8.07,5.45,80.20
2011-01-03T18:22:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",20,1,1,23.00,34.75,13.40,8.03,5.36,77.30
2011-01-03T18:28:00Z,-156.45778,20.747232,676,Kihei (South),324,6,1,24.15,31.88,7.42,8.05,5.42,78.30
2011-01-03T18:43:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,25.03,34.86,0.95,8.21,6.07,90.60
2011-01-03T18:55:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,24.85,34.93,1.27,8.20,6.08,90.60
2011-01-03T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,NaN,0,24.81,32.64,1.33,8.16,6.37,93.60
2011-01-03T19:11:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,24.73,35.00,1.52,8.23,6.15,91.50
2011-01-03T19:30:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,31,3,0,31.54,17.14,0.29,7.69,5.27,79.20
2011-01-03T19:45:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,NaN,0,25.05,32.95,1.42,8.13,5.66,83.70
2011-01-03T19:55:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,20,NaN,0,23.90,30.77,6.11,8.06,5.37,76.70
2011-01-03T20:00:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",42,6,0,28.81,10.09,0.13,7.85,5.99,82.60
2011-01-03T20:30:00Z,-156.0525,19.719212,1237,OTEC,53,NaN,0,25.43,31.87,1.49,8.15,6.35,94.00
2011-01-03T21:10:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,NaN,0,25.50,29.47,7.08,8.05,5.56,81.30
2011-01-03T21:40:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,1,0,24.79,33.01,0.88,8.23,7.05,103.80
2011-01-03T21:50:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,NaN,0,25.97,32.26,2.34,8.23,6.79,101.60
2011-01-03T21:51:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,10,3,0,21.52,12.97,0.41,8.26,8.64,106.30
2011-01-03T22:00:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,2.3,1,0,24.10,29.12,0.51,8.21,7.46,106.20
2011-01-03T22:10:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,10,8,0,26.23,34.42,2.99,8.28,8.48,127.40
2011-01-03T22:22:00Z,-155.04224,19.736406,1130,Puhi Bay #3,2.3,1,0,25.46,34.81,0.58,8.30,7.08,106.80
2011-01-03T22:32:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,20,2,0,21.88,9.13,0.29,7.67,6.94,83.90
2011-01-03T22:44:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),20,1,0,23.95,26.18,3.01,8.04,6.27,87.30
2011-01-03T22:56:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2.3,1,0,24.22,29.41,0.69,8.24,6.56,93.70
2011-01-04T19:35:00Z,-155.90694,19.183556,1220,Milolii,10,NaN,0,25.19,33.39,1.40,8.23,6.20,92.10
2011-01-04T20:40:00Z,-155.90118,19.382618,1209,Kauhako Bay - Hookena,10,NaN,0,25.53,32.90,1.70,8.20,6.39,95.30
2011-01-04T21:15:00Z,-155.9114,19.421453,1244,Honaunau Bay - 2 Step,2.3,NaN,0,25.40,33.70,1.28,8.17,6.70,100.10
2011-01-04T21:35:00Z,-155.91953,19.475483,1211,Kealakekua Bay (Curio Stand),2.3,NaN,0,26.12,34.03,2.06,8.13,5.98,90.70
2011-01-04T22:20:00Z,-155.97662,19.606424,1235,Banyan's Surfing Area,2.3,NaN,0,24.96,26.57,1.33,8.27,7.32,104.10
2011-01-05T15:56:00Z,-156.44391,20.691132,686,Ulua Beach,2.3,1,0,24.02,35.18,0.65,8.08,5.97,87.60
2011-01-05T16:10:00Z,-156.4436,20.676407,705,Polo Beach,2.3,1,0,24.10,35.26,1.08,8.20,6.43,94.90
2011-01-05T16:20:00Z,-156.44278,20.669458,715,Palauea,2.3,1,0,24.02,35.18,1.18,8.20,6.35,93.90
2011-01-05T16:29:00Z,-156.44167,20.663343,716,Poolenalena,2.3,1,0,23.72,35.24,0.61,8.24,6.30,92.10
2011-01-05T16:39:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",2.3,6,0,23.05,34.90,10.40,7.78,5.79,83.70
2011-01-05T16:40:00Z,-156.44084,20.653893,717,Makena Landing,2.3,1,0,24.13,35.18,0.87,8.23,6.05,89.20
2011-01-05T16:48:00Z,-156.44223,20.648058,718,Maluaka,2.3,1,0,24.40,35.20,0.52,8.22,5.75,85.00
2011-01-05T16:54:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",20,1,0,23.78,34.87,8.13,7.99,5.99,87.60
2011-01-05T17:00:00Z,-156.44728,20.639778,719,Oneuli,2.3,1,0,23.98,35.10,0.77,8.16,5.28,77.50
2011-01-05T17:06:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",31,1,0,23.67,34.79,3.82,7.98,5.72,83.50
2011-01-05T17:16:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",53,1,0,23.29,34.92,8.93,8.02,5.98,86.60
2011-01-05T17:18:00Z,-156.45175,20.634306,720,Puu Olai (Small Beach),2.3,1,0,23.19,35.35,0.72,8.20,6.14,89.40
2011-01-05T17:27:00Z,-157.82204,21.263554,228,Sans Souci,2.3,3,0,23.03,34.90,6.25,8.06,5.67,82.00
2011-01-05T17:33:00Z,-156.44585,20.630568,661,Makena Beach Shoreline,2.3,1,0,24.00,35.18,0.28,8.25,6.04,89.10
2011-01-05T17:54:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,13,0,23.62,34.71,1.77,8.09,5.71,83.20
2011-01-05T18:08:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,23.73,34.87,4.33,8.11,5.58,81.60
2011-01-05T18:16:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",31,1,1,23.24,34.77,21.60,8.08,5.56,80.40
2011-01-05T19:05:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,NaN,0,24.84,33.38,1.24,8.20,6.05,89.40
2011-01-05T19:28:00Z,-159.53128,22.217222,868,Lumahai Beach,31,7,0,20.50,0.42,0.00,8.25,6.10,68.30
2011-01-05T19:30:00Z,-155.97212,19.594566,1215,Magic Sands,2.3,NaN,0,25.67,34.45,2.53,8.16,5.65,88.10
2011-01-05T19:42:00Z,-159.50441,22.203222,833,Waioli Beach Park,2.3,1,0,25.31,32.30,0.00,7.94,6.98,104.80
2011-01-05T19:45:00Z,-154.84224,19.457514,1127,Pohoiki Isaac Hale-B. ramp,2.3,1,0,29.24,26.01,0.36,7.86,5.19,79.10
2011-01-05T19:57:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,2,0,25.39,33.60,0.00,7.92,6.73,98.70
2011-01-05T19:58:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,2.3,1,0,32.47,16.48,0.23,7.60,5.25,80.10
2011-01-05T20:00:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,NaN,0,25.40,33.56,1.16,8.15,5.48,82.20
2011-01-05T20:07:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,20,5,0,24.99,29.59,0.00,7.97,8.28,114.90
2011-01-05T20:10:00Z,-154.82,19.488077,1142,Vacationland,2.3,1,0,24.78,34.78,0.39,8.20,7.06,105.30
2011-01-05T20:17:00Z,-159.49594,22.2135,839,End of Weke Road,150,11,1,22.67,5.23,0.00,8.02,8.12,98.60
2011-01-05T20:20:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,99,NaN,0,24.53,32.33,6.27,8.08,5.31,76.80
2011-01-05T21:05:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,2,0,23.71,30.40,0.80,8.23,6.87,97.80
2011-01-05T21:15:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,NaN,0,25.67,29.84,7.03,7.90,5.73,85.20
2011-01-05T21:20:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,20,1,0,23.23,25.31,0.67,8.12,6.93,95.30
2011-01-05T21:29:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,2,0,25.11,31.48,1.00,8.22,7.58,111.40
2011-01-05T21:38:00Z,-155.0464,19.731407,1129,Puhi Bay #2,2.3,1,0,22.21,24.43,0.53,8.14,6.67,88.70
2011-01-05T21:48:00Z,-155.06778,19.728617,1101,Coconut Island,2.3,1,0,24.27,30.06,0.85,8.15,6.86,98.20
2011-01-05T21:57:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,1,0,24.84,31.69,2.66,8.17,6.48,94.90
2011-01-05T22:10:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,NaN,0,25.74,34.30,2.33,8.18,6.15,93.10
2011-01-05T22:13:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),10,1,0,24.09,29.12,0.86,8.27,6.82,97.10
2011-01-06T15:38:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,23.27,33.88,6.60,8.05,6.78,97.60
2011-01-06T15:54:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,4,0,22.59,34.73,19.70,8.07,6.58,94.20
2011-01-06T16:21:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.61,35.38,2.63,8.14,6.54,95.50
2011-01-06T16:48:00Z,-156.50307,20.7964,687,Maalaea Condos,20,3,0,24.23,34.75,9.10,8.17,6.21,91.60
2011-01-06T17:24:00Z,-156.68916,20.910017,693,Hanakaoo,31,2,0,24.36,35.12,12.30,8.17,6.35,94.30
2011-01-06T17:40:00Z,-156.65279,20.842241,694,Launiupoko,2.3,1,0,24.07,35.03,2.20,8.12,5.94,87.10
2011-01-06T18:18:00Z,-156.45778,20.747232,676,Kihei (South),87,5,0,24.59,32.48,18.30,8.15,5.68,83.40
2011-01-06T18:30:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,24.68,34.99,1.21,8.22,6.20,92.30
2011-01-06T18:41:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,24.50,35.21,1.44,8.22,6.22,92.00
2011-01-06T18:53:00Z,-157.69655,21.271523,201,Hanauma Beach Park,10,1,0,23.71,34.42,4.06,7.93,4.67,64.40
2011-01-06T19:26:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,2.3,8,0,24.00,34.59,3.37,8.04,5.23,72.50
2011-01-06T19:50:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,24.28,34.68,0.84,8.12,4.35,64.90
2011-01-06T20:15:00Z,-155.68292,18.914389,1152,"Kalae, South Point",2.3,1,0,25.27,34.73,0.36,8.18,6.25,93.60
2011-01-06T20:18:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,1,0,23.80,34.50,17.90,8.15,4.43,65.40
2011-01-06T21:04:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,4,0,23.75,34.46,8.05,8.16,8.17,64.70
2011-01-06T21:05:00Z,-155.55055,19.084766,1202,Honuapo Landing,2.3,1,0,24.79,33.52,0.38,8.26,6.42,95.00
2011-01-06T21:24:00Z,-155.51056,19.128082,1151,Ninole,10,1,0,24.45,30.65,1.27,8.29,6.49,93.80
2011-01-06T21:35:00Z,-155.50471,19.13585,1224,Punaluu Beach Park,2.3,1,0,22.59,17.76,0.70,8.41,8.25,106.80
2011-01-10T16:37:00Z,-156.45778,20.747232,676,Kihei (South),53,26,0,22.50,31.07,20.00,8.17,6.53,91.30
2011-01-10T16:43:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",2.3,1,0,22.20,34.49,13.40,7.70,5.83,82.70
2011-01-10T16:52:00Z,-156.45363,20.731112,679,Kalama Beach,2.3,1,0,22.64,33.63,3.63,8.14,6.56,93.40
2011-01-10T17:00:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,22.96,34.46,6.08,7.92,6.12,88.00
2011-01-10T17:05:00Z,-156.44974,20.727503,703,Cove Park,2.3,1,0,22.83,31.52,3.96,8.12,6.09,85.80
2011-01-10T17:11:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",10,1,0,22.72,34.52,3.02,7.95,5.74,82.30
2011-01-10T17:16:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,23.33,34.77,2.03,8.21,6.41,92.80
2011-01-10T17:21:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",64,1,0,22.75,34.89,13.00,8.02,6.19,89.00
2011-01-10T17:31:00Z,-157.82204,21.263554,228,Sans Souci,10,1,0,22.97,34.90,5.30,8.03,5.77,83.20
2011-01-10T17:58:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,7,0,23.28,34.77,1.58,8.08,5.97,86.60
2011-01-10T18:11:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,2,0,22.68,34.88,7.83,8.12,6.07,87.10
2011-01-10T18:19:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",10,1,1,22.20,34.93,45.00,8.11,5.93,84.30
2011-01-10T18:55:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,20,9,0,23.49,34.56,2.74,7.95,6.29,91.40
2011-01-10T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,NaN,0,23.91,33.48,1.16,8.15,6.55,93.10
2011-01-10T19:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,20,11,0,32.90,17.92,0.27,7.45,4.76,73.70
2011-01-10T19:25:00Z,-154.82,19.488077,1142,Vacationland,10,1,0,23.97,27.50,0.29,7.89,4.84,67.50
2011-01-10T19:40:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,NaN,0,24.18,33.42,0.80,8.13,5.65,82.10
2011-01-10T19:50:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,1.2,0,23.31,31.32,1.91,8.11,5.68,80.70
2011-01-10T20:04:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,16,0,23.20,34.47,2.65,8.00,6.34,91.60
2011-01-10T20:35:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,1,0,23.37,31.73,0.70,8.22,6.84,93.30
2011-01-10T20:40:00Z,-155.01361,19.735289,1139,Richardson Ocean Center (Hilo side),2.3,1,0,22.87,26.00,0.91,8.23,7.06,96.40
2011-01-10T20:50:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,NaN,0,24.91,28.65,2.33,8.09,5.98,86.00
2011-01-10T20:52:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,23.35,32.93,2.47,8.07,6.27,89.90
2011-01-10T20:53:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,1,0,22.88,26.14,0.34,8.11,6.60,90.20
2011-01-10T21:04:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,1,0,24.38,32.25,0.80,8.20,7.43,108.10
2011-01-10T21:11:00Z,-159.33472,22.04139,825,Lydgate Park,2.3,2,0,23.12,34.98,1.77,8.04,6.37,92.10
2011-01-10T21:14:00Z,-155.0464,19.731407,1129,Puhi Bay #2,2.3,1,0,21.88,24.06,0.62,8.15,6.79,90.00
2011-01-10T21:20:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,NaN,0,25.33,29.32,2.19,8.21,7.13,103.30
2011-01-10T21:35:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),10,3,0,23.79,27.60,3.94,8.08,6.18,86.50
2011-01-10T21:48:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),2.3,1,0,24.16,29.92,2.77,8.15,6.45,92.10
2011-01-10T22:02:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2.3,1,0,23.83,28.89,0.52,8.32,6.90,97.50
2011-01-10T22:10:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,2.3,1,0,23.53,31.77,3.06,8.06,6.37,91.10
2011-01-10T22:20:00Z,-155.82446,20.027512,1246,Pelekane,10,NaN,0,25.62,32.97,22.40,7.92,5.02,74.90
2011-01-11T15:41:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,254,13,1,22.66,32.31,14.40,7.96,6.70,94.50
2011-01-11T16:01:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,22.67,34.00,5.93,7.98,6.04,86.40
2011-01-11T16:25:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,22.98,34.75,1.62,8.06,6.39,92.10
2011-01-11T16:55:00Z,-156.50307,20.7964,687,Maalaea Condos,1652,18,1,23.00,33.57,97.00,8.09,6.11,87.10
2011-01-11T17:31:00Z,-156.68916,20.910017,693,Hanakaoo,20,3,0,24.00,34.88,1.02,8.16,6.18,90.40
2011-01-11T17:51:00Z,-156.65279,20.842241,694,Launiupoko,10,2,0,23.63,34.93,5.49,8.15,6.17,90.10
2011-01-11T18:18:00Z,-157.69655,21.271523,201,Hanauma Beach Park,2.3,1,0,22.20,34.56,4.73,7.84,3.98,57.40
2011-01-11T18:26:00Z,-156.45778,20.747232,676,Kihei (South),164,41,1,22.58,32.31,16.10,8.11,5.96,84.60
2011-01-11T18:38:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,24.08,34.96,2.96,8.23,6.26,92.00
2011-01-11T18:48:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,2.3,1,0,23.28,34.62,1.57,8.05,5.39,84.30
2011-01-11T18:49:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,24.03,34.96,9.26,8.22,6.10,89.50
2011-01-11T19:04:00Z,-156.44333,20.681406,691,Wailea Beach,42,1,0,23.97,35.18,2.02,8.22,6.02,88.40
2011-01-11T19:13:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,23.55,34.78,0.65,8.10,5.31,70.50
2011-01-11T19:35:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,1,0,22.64,34.51,16.60,8.13,5.55,74.80
2011-01-11T20:00:00Z,-155.86047,19.955917,1249,Holoholokai Beach Park,2.3,NaN,0,25.28,34.36,2.20,8.15,5.73,85.80
2011-01-11T20:20:00Z,-155.86111,19.952723,1250,Pauoa Bay,2.3,NaN,0,25.74,28.11,2.65,8.13,5.31,76.80
2011-01-11T20:25:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,4,0,22.16,34.34,13.50,8.13,5.65,78.60
2011-01-11T21:15:00Z,-155.8251,20.00361,1243,Mauna Kea Beach South End,2.3,NaN,0,25.92,34.62,2.05,8.05,6.14,91.00
2011-01-11T21:45:00Z,-155.8228,20.024029,1225,Spencer Beach Park,2.3,NaN,0,26.67,27.07,2.30,8.03,5.88,86.60
2011-01-11T22:15:00Z,-155.82979,20.031464,1238,Kawaihae LST Landing,2.3,NaN,0,26.02,35.00,6.01,8.01,6.64,101.20
2011-01-12T18:17:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,2.3,4,0,23.31,33.74,6.92,7.96,0.00,0.00
2011-01-12T18:38:00Z,-159.50441,22.203222,833,Waioli Beach Park,2.3,3,0,23.61,31.92,0.00,0.00,8.44,120.90
2011-01-12T18:50:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,20,1,0,23.71,31.71,0.00,0.00,8.32,118.60
2011-01-12T19:00:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,20,6,0,32.30,15.66,0.17,7.49,5.10,76.70
2011-01-12T19:02:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,10,3,0,23.51,29.52,0.00,0.00,9.08,127.20
2011-01-12T19:07:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,124,23,1,24.31,34.53,7.21,8.06,0.00,0.00
2011-01-12T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,NaN,0,24.76,35.29,2.51,8.16,6.14,91.70
2011-01-12T19:11:00Z,-159.49594,22.2135,839,End of Weke Road,207,8,1,20.52,6.85,0.00,0.00,8.57,99.30
2011-01-12T19:15:00Z,-159.45105,21.873,802,Brennecke Beach,31,33,0,24.48,34.84,8.88,8.08,0.00,0.00
2011-01-12T19:28:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",2005,1,1,29.56,8.23,0.23,7.83,6.01,83.00
2011-01-12T19:39:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,20,15,0,23.67,31.93,0.00,0.00,6.90,98.10
2011-01-12T19:45:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,NaN,0,24.78,34.33,4.62,8.18,6.27,85.20
2011-01-12T19:55:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,4,0,23.50,31.41,6.63,8.14,5.94,84.70
2011-01-12T19:57:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,222,6,1,21.84,17.34,0.00,0.00,7.68,97.70
2011-01-12T19:57:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,99,4,0,24.11,33.85,4.45,8.08,0.00,0.00
2011-01-12T20:18:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,2005,50,1,23.82,30.99,21.80,8.08,0.00,0.00
2011-01-12T20:35:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,1,0,23.59,30.18,0.75,8.17,7.07,99.90
2011-01-12T20:42:00Z,-159.33472,22.04139,825,Lydgate Park,53,1,0,23.88,33.92,3.17,8.05,0.00,0.00
2011-01-12T20:45:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,406,5,1,21.86,20.47,0.37,8.11,7.21,93.40
2011-01-12T20:55:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,3,0,23.67,28.17,1.36,8.22,7.31,102.80
2011-01-12T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,NaN,0,24.97,31.55,7.73,8.15,5.90,86.50
2011-01-12T21:01:00Z,-159.31598,22.076471,812,Kapaa Pavilion,2005,48,1,23.48,32.50,8.76,8.02,0.00,0.00
2011-01-12T21:04:00Z,-155.04224,19.736406,1130,Puhi Bay #3,2.3,1,0,24.51,34.76,0.63,8.23,6.85,101.50
2011-01-12T21:21:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,2.3,1,0,24.12,34.67,4.92,8.06,0.00,0.00
2011-01-12T21:25:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,NaN,0,25.11,34.20,1.77,8.31,6.20,92.50
2011-01-12T21:30:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,31,2,0,21.09,11.54,0.31,7.71,6.76,81.50
2011-01-12T21:38:00Z,-155.06778,19.728617,1101,Coconut Island,10,1,0,24.33,33.52,0.92,8.15,6.38,93.40
2011-01-12T21:58:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),10,3,0,24.29,31.15,5.26,8.09,5.83,84.30
2011-01-12T22:20:00Z,-156.00667,19.810223,1252,Kua Bay,659,0.2,1,24.88,35.30,2.85,8.27,6.08,90.90
2011-01-12T22:25:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2.3,1,0,23.84,30.62,1.01,8.28,7.12,101.80
2011-01-13T20:45:00Z,-156.00667,19.810223,1252,Kua Bay,2.3,0.2,0,25.58,35.19,1.84,8.16,5.92,89.50
2011-01-18T15:49:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,2,0,23.95,33.70,8.59,8.04,6.65,96.70
2011-01-18T16:06:00Z,-156.43584,20.903078,677,Kanaha Beach,99,9,0,23.18,34.39,21.20,8.06,6.64,96.00
2011-01-18T16:34:00Z,-156.40334,20.91308,700,Spreckelsville Beach,20,2,0,23.73,35.09,4.79,8.09,6.58,96.70
2011-01-18T17:03:00Z,-156.50307,20.7964,687,Maalaea Condos,344,15,1,23.67,34.79,17.70,8.13,6.14,89.50
2011-01-18T17:14:00Z,-158.12457,21.337967,252,Ihilani-Kohola Lagoon,64,11,0,23.51,34.71,26.90,7.97,5.89,85.70
2011-01-18T17:30:00Z,-158.12375,21.335075,269,Ihilani Honu,2.3,3,0,24.15,35.04,13.00,7.99,6.10,90.00
2011-01-18T17:39:00Z,-156.68916,20.910017,693,Hanakaoo,207,1,1,23.77,35.39,17.20,8.16,6.45,94.70
2011-01-18T17:43:00Z,-158.12244,21.331991,268,Ihilani Naia,31,3,0,23.56,35.23,20.50,8.02,6.00,87.70
2011-01-18T17:56:00Z,-156.65279,20.842241,694,Launiupoko,53,3,0,23.81,35.32,4.84,8.14,6.11,90.10
2011-01-18T17:57:00Z,-158.12225,21.3287,296,Ihilani Ulua,64,7,0,23.88,35.25,19.30,8.03,6.08,89.40
2011-01-18T18:17:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,20,22,0,23.00,34.90,2.90,7.94,5.93,85.70
2011-01-18T18:32:00Z,-156.45778,20.747232,676,Kihei (South),306,7,1,23.91,34.21,13.30,8.13,6.00,87.90
2011-01-18T18:43:00Z,-156.44917,20.72474,681,Kamaole Beach #1,31,2,0,24.34,35.05,3.73,8.21,6.12,90.70
2011-01-18T18:55:00Z,-156.44667,20.713614,683,Kamaole Beach #3,192,2,1,24.19,35.26,4.82,8.19,6.09,90.30
