rgn_id,year,wkforce
1,2015,"89,050"
2,2015,"84,250"
3,2015,"468,900"
4,2015,"35,250"
1,2016,"91,400"
2,2016,"86,250"
3,2016,"476,050"
4,2016,"36,100"
3,1990,"409,000"
3,1991,"418,200"
3,1992,"423,850"
3,1993,"426,450"
3,1994,"424,600"
3,1995,"425,450"
3,1996,"430,850"
3,1997,"432,750"
3,1998,"432,450"
3,1999,"430,450"
3,2000,"430,900"
3,2001,"431,950"
3,2002,"424,150"
3,2003,"424,450"
3,2004,"428,000"
3,2005,"439,250"
3,2006,"444,800"
3,2007,"442,500"
3,2008,"443,900"
3,2009,"439,750"
3,2010,"446,200"
3,2011,"456,100"
3,2012,"448,600"
3,2013,"451,250"
3,2014,"463,550"
1,1990,"58,400"
1,1991,"63,600"
1,1992,"65,200"
1,1993,"65,450"
1,1994,"65,600"
1,1995,"65,250"
1,1996,"67,400"
1,1997,"69,400"
1,1998,"69,350"
1,1999,"70,500"
1,2000,"73,900"
1,2001,"75,750"
1,2002,"75,450"
1,2003,"76,750"
1,2004,"78,350"
1,2005,"80,750"
1,2006,"83,850"
1,2007,"84,800"
1,2008,"84,900"
1,2009,"83,900"
1,2010,"87,750"
1,2011,"88,650"
1,2012,"86,200"
1,2013,"86,100"
1,2014,"87,350"
4,1990,"26,150"
4,1991,"28,500"
4,1992,"29,400"
4,1993,"28,450"
4,1994,"28,700"
4,1995,"28,850"
4,1996,"29,100"
4,1997,"28,900"
4,1998,"29,000"
4,1999,"29,350"
4,2000,"30,250"
4,2001,"30,250"
4,2002,"30,000"
4,2003,"30,650"
4,2004,"31,200"
4,2005,"31,900"
4,2006,"32,450"
4,2007,"32,650"
4,2008,"32,650"
4,2009,"32,000"
4,2010,"34,300"
4,2011,"34,900"
4,2012,"33,900"
4,2013,"33,950"
4,2014,"34,600"
2,1990,"57,400"
2,1991,"61,350"
2,1992,"65,800"
2,1993,"66,050"
2,1994,"66,300"
2,1995,"66,950"
2,1996,"68,250"
2,1997,"69,950"
2,1998,"70,800"
2,1999,"72,600"
2,2000,"70,950"
2,2001,"72,650"
2,2002,"71,350"
2,2003,"71,250"
2,2004,"73,400"
2,2005,"75,000"
2,2006,"77,150"
2,2007,"78,450"
2,2008,"78,250"
2,2009,"76,050"
2,2010,"78,950"
2,2011,"80,500"
2,2012,"79,250"
2,2013,"79,850"
2,2014,"82,650"
