rgn_id,stock_id,year,bbmsy
1,Coryphaena_hippurus-31,2001,1.05311703592236
1,Coryphaena_hippurus-31,2002,1.09297473904617
1,Coryphaena_hippurus-31,2003,1.13651149609718
1,Coryphaena_hippurus-31,2004,1.17488543688493
1,Coryphaena_hippurus-31,2005,1.21059549668789
1,Coryphaena_hippurus-31,2006,1.24171593364415
1,Coryphaena_hippurus-31,2007,1.21441938447049
1,Coryphaena_hippurus-31,2008,1.1848561460731
1,Coryphaena_hippurus-31,2009,1.15782984861775
1,Coryphaena_hippurus-31,2010,1.13947402143686
1,Epinephelus_morio-31,2001,0.514
1,Epinephelus_morio-31,2002,0.541
1,Epinephelus_morio-31,2003,0.569
1,Epinephelus_morio-31,2004,0.662
1,Epinephelus_morio-31,2005,0.762
1,Epinephelus_morio-31,2006,0.834
1,Epinephelus_morio-31,2007,0.848
1,Epinephelus_morio-31,2008,0.814
1,Epinephelus_morio-31,2009,0.749
1,Epinephelus_morio-31,2010,0.478797226489725
1,Epinephelus_striatus-31,2001,0.476894071302047
1,Epinephelus_striatus-31,2002,0.48506421647938
1,Epinephelus_striatus-31,2003,0.494924537359197
1,Epinephelus_striatus-31,2004,0.509161427874756
1,Epinephelus_striatus-31,2005,0.508032991625448
1,Epinephelus_striatus-31,2006,0.495284927830403
1,Epinephelus_striatus-31,2007,0.477075390626281
1,Epinephelus_striatus-31,2008,0.457988284090076
1,Epinephelus_striatus-31,2009,0.438305735762537
1,Epinephelus_striatus-31,2010,0.435418128982956
1,Clupea_harengus-21,2001,0.540766384552421
1,Clupea_harengus-21,2002,0.537807223527728
1,Clupea_harengus-21,2003,0.53174657313315
1,Clupea_harengus-21,2004,0.525556363643859
1,Clupea_harengus-21,2005,0.51902701281888
1,Clupea_harengus-21,2006,0.512669271253047
1,Clupea_harengus-21,2007,0.505699437140433
1,Clupea_harengus-21,2008,0.503099365690215
1,Clupea_harengus-21,2009,0.500821512476105
1,Clupea_harengus-21,2010,0.501138394397669
1,Glyptocephalus_cynoglossus-21,2001,0.597
