rgn_id,stock_key,year,score,ref,Family
1,Aawa_CHCR,2012,,,Labridae
2,Aawa_CHCR,2012,,,Labridae
3,Aawa_CHCR,2012,,,Labridae
4,Aawa_CHCR,2012,,,Labridae
1,Aawa_CHCR,2013,,,Labridae
2,Aawa_CHCR,2013,,,Labridae
3,Aawa_CHCR,2013,,,Labridae
4,Aawa_CHCR,2013,,,Labridae
1,Aawa_CHCR,2014,,,Labridae
2,Aawa_CHCR,2014,,,Labridae
3,Aawa_CHCR,2014,,,Labridae
4,Aawa_CHCR,2014,,,Labridae
1,Aawa_CHCR,2015,,,Labridae
2,Aawa_CHCR,2015,,,Labridae
3,Aawa_CHCR,2015,,,Labridae
4,Aawa_CHCR,2015,,,Labridae
1,Aawa_CHCR,2016,,,Labridae
2,Aawa_CHCR,2016,,,Labridae
3,Aawa_CHCR,2016,,,Labridae
4,Aawa_CHCR,2016,,,Labridae
1,Ahaaha_CHCR,2012,,,Belonidea
2,Ahaaha_CHCR,2012,,,Belonidea
3,Ahaaha_CHCR,2012,,,Belonidea
4,Ahaaha_CHCR,2012,,,Belonidea
1,Ahaaha_CHCR,2013,,,Belonidea
2,Ahaaha_CHCR,2013,,,Belonidea
3,Ahaaha_CHCR,2013,,,Belonidea
4,Ahaaha_CHCR,2013,,,Belonidea
1,Ahaaha_CHCR,2014,,,Belonidea
2,Ahaaha_CHCR,2014,,,Belonidea
3,Ahaaha_CHCR,2014,,,Belonidea
4,Ahaaha_CHCR,2014,,,Belonidea
1,Ahaaha_CHCR,2015,,,Belonidea
2,Ahaaha_CHCR,2015,,,Belonidea
3,Ahaaha_CHCR,2015,,,Belonidea
4,Ahaaha_CHCR,2015,,,Belonidea
1,Ahaaha_CHCR,2016,,,Belonidea
2,Ahaaha_CHCR,2016,,,Belonidea
3,Ahaaha_CHCR,2016,,,Belonidea
4,Ahaaha_CHCR,2016,,,Belonidea
1,Aholehole_CHCR,2012,,,Kuhliidae
2,Aholehole_CHCR,2012,,,Kuhliidae
3,Aholehole_CHCR,2012,,,Kuhliidae
4,Aholehole_CHCR,2012,,,Kuhliidae
1,Aholehole_CHCR,2013,,,Kuhliidae
2,Aholehole_CHCR,2013,,,Kuhliidae
3,Aholehole_CHCR,2013,,,Kuhliidae
4,Aholehole_CHCR,2013,,,Kuhliidae
1,Aholehole_CHCR,2014,,,Kuhliidae
2,Aholehole_CHCR,2014,,,Kuhliidae
3,Aholehole_CHCR,2014,,,Kuhliidae
4,Aholehole_CHCR,2014,,,Kuhliidae
1,Aholehole_CHCR,2015,,,Kuhliidae
2,Aholehole_CHCR,2015,,,Kuhliidae
