rgn_id,year,key_sp,catch,Fam,code
1,2013,Bery_Alfonsin,54,Bery,deep
1,2014,Bery_Alfonsin,16,Bery,deep
1,2013,Cara_Butaguchi ulua,27,Cara,deep
1,2012,Cara_Gunkan ulua,60,Cara,deep
1,2013,Cara_Gunkan ulua,132,Cara,deep
1,2016,Cara_Gunkan ulua,140,Cara,deep
1,2012,Cara_Kahala,1322,Cara,deep
1,2013,Cara_Kahala,2077,Cara,deep
1,2014,Cara_Kahala,1152,Cara,deep
1,2015,Cara_Kahala,2554,Cara,deep
1,2016,Cara_Kahala,7207,Cara,deep
1,2012,Cara_White ulua,2138,Cara,deep
1,2013,Cara_White ulua,1130,Cara,deep
1,2014,Cara_White ulua,929,Cara,deep
1,2015,Cara_White ulua,941,Cara,deep
1,2016,Cara_White ulua,1325,Cara,deep
2,2012,Cara_Butaguchi ulua,80,Cara,deep
2,2013,Cara_Butaguchi ulua,44,Cara,deep
2,2014,Cara_Butaguchi ulua,62,Cara,deep
2,2016,Cara_Butaguchi ulua,105,Cara,deep
2,2012,Cara_Gunkan ulua,88,Cara,deep
2,2014,Cara_Gunkan ulua,100,Cara,deep
2,2012,Cara_Kahala,3684,Cara,deep
2,2013,Cara_Kahala,2300,Cara,deep
2,2014,Cara_Kahala,2120,Cara,deep
2,2015,Cara_Kahala,2697,Cara,deep
2,2016,Cara_Kahala,3463,Cara,deep
2,2012,Cara_White ulua,6222,Cara,deep
2,2013,Cara_White ulua,4822,Cara,deep
2,2014,Cara_White ulua,4272,Cara,deep
2,2015,Cara_White ulua,2730,Cara,deep
2,2016,Cara_White ulua,3216,Cara,deep
3,2014,Cara_Butaguchi ulua,148,Cara,deep
3,2015,Cara_Butaguchi ulua,48,Cara,deep
3,2012,Cara_Gunkan ulua,194,Cara,deep
3,2012,Cara_Kahala,3901,Cara,deep
3,2013,Cara_Kahala,2798,Cara,deep
3,2014,Cara_Kahala,4912,Cara,deep
3,2015,Cara_Kahala,4182,Cara,deep
3,2016,Cara_Kahala,2440,Cara,deep
3,2012,Cara_White ulua,7980,Cara,deep
3,2013,Cara_White ulua,5749,Cara,deep
3,2014,Cara_White ulua,3725,Cara,deep
3,2015,Cara_White ulua,4304,Cara,deep
3,2016,Cara_White ulua,1918,Cara,deep
4,2012,Cara_Butaguchi ulua,485,Cara,deep
4,2013,Cara_Butaguchi ulua,388,Cara,deep
4,2015,Cara_Butaguchi ulua,144,Cara,deep
4,2012,Cara_Gunkan ulua,140,Cara,deep
4,2013,Cara_Gunkan ulua,486,Cara,deep
4,2014,Cara_Gunkan ulua,216,Cara,deep
4,2015,Cara_Gunkan ulua,143,Cara,deep
4,2016,Cara_Gunkan ulua,130,Cara,deep
4,2012,Cara_Kahala,8687,Cara,deep
4,2013,Cara_Kahala,6019,Cara,deep
4,2014,Cara_Kahala,4844,Cara,deep
4,2015,Cara_Kahala,7125,Cara,deep
4,2016,Cara_Kahala,4623,Cara,deep
4,2012,Cara_White ulua,4230,Cara,deep
4,2013,Cara_White ulua,2778,Cara,deep
4,2014,Cara_White ulua,3053,Cara,deep
4,2015,Cara_White ulua,2739,Cara,deep
4,2016,Cara_White ulua,1685,Cara,deep
1,2012,Lutj_Ehu,7838,Lutj,deep
1,2013,Lutj_Ehu,11963,Lutj,deep
1,2014,Lutj_Ehu,7959,Lutj,deep
1,2015,Lutj_Ehu,11090,Lutj,deep
1,2016,Lutj_Ehu,6124,Lutj,deep
1,2012,Lutj_Gindai,1671,Lutj,deep
1,2013,Lutj_Gindai,2035,Lutj,deep
1,2014,Lutj_Gindai,1505,Lutj,deep
1,2015,Lutj_Gindai,1229,Lutj,deep
1,2016,Lutj_Gindai,841,Lutj,deep
1,2012,Lutj_Kalekale,3479,Lutj,deep
1,2013,Lutj_Kalekale,6933,Lutj,deep
1,2014,Lutj_Kalekale,7165,Lutj,deep
1,2015,Lutj_Kalekale,5749,Lutj,deep
1,2016,Lutj_Kalekale,4502,Lutj,deep
1,2012,Lutj_Lehi,5494,Lutj,deep
1,2013,Lutj_Lehi,9888,Lutj,deep
1,2014,Lutj_Lehi,4718,Lutj,deep
1,2015,Lutj_Lehi,5716,Lutj,deep
1,2016,Lutj_Lehi,6073,Lutj,deep
1,2012,Lutj_Onaga,6799,Lutj,deep
1,2013,Lutj_Onaga,10435,Lutj,deep
1,2014,Lutj_Onaga,9860,Lutj,deep
1,2015,Lutj_Onaga,6748,Lutj,deep
1,2016,Lutj_Onaga,12121,Lutj,deep
1,2012,Lutj_Opakapaka,20533,Lutj,deep
1,2013,Lutj_Opakapaka,26819,Lutj,deep
1,2014,Lutj_Opakapaka,32921,Lutj,deep
1,2015,Lutj_Opakapaka,28686,Lutj,deep
